timestamp,ping_google.com [ms]
1480286763,5.69
1480287062,5.7
1480287362,5.68
1480287662,5.65
1480287962,6.06
1480288262,5.94
1480288562,5.63
1480288862,5.79
1480289162,5.74
1480289462,6.12
1480289762,5.59
1480290062,5.7
1480290363,6.05
1480290663,6.4
1480290962,5.61
1480291263,5.64
1480291562,5.66
1480291862,5.65
1480292162,5.66
1480292462,5.59
1480292762,5.67
1480293063,5.75
1480293362,5.76
1480293962,5.71
1480294262,5.74
1480294562,42.5
1480294862,5.56
1480295162,7.97
1480295462,5.69
1480295762,5.6
1480296062,5.6
1480296363,5.92
1480296663,5.74
1480296962,5.72
1480297262,5.62
1480297562,5.6
1480297862,5.64
1480298162,5.61
1480298462,5.6
1480298762,5.57
1480299062,5.66
1480299362,5.6
1480299662,5.63
1480299963,40.6
1480300262,42.1
1480300562,5.61
1480300863,5.69
1480301162,5.65
1480301462,5.58
1480301762,5.6
1480302062,5.6
1480302362,5.71
1480302662,5.76
1480302962,5.64
1480303262,5.57
1480303562,5.48
1480303862,5.55
1480304162,5.68
1480304462,5.63
1480304762,5.72
1480305062,5.7
1480305362,5.56
1480305662,5.59
1480305962,5.53
1480306262,6.78
1480306562,5.57
1480306862,5.57
1480307162,5.8
1480307462,5.73
1480307762,5.69
1480308062,5.6
1480308363,5.6
1480308663,5.66
1480308963,5.57
1480309263,5.6
1480309562,5.65
1480309863,5.59
1480310163,5.6
1480310462,5.6
1480310762,5.67
1480311062,5.76
1480311363,5.61
1480311662,5.58
1480311962,5.5
1480312262,5.57
1480312562,5.59
1480312862,51.1
1480313162,5.61
1480313462,5.57
1480313762,5.67
1480314062,5.6
1480314362,5.59
1480314662,5.61
1480314962,5.57
1480315262,5.61
1480315562,5.7
1480315862,5.58
1480316162,5.92
1480316462,5.64
1480316762,5.66
1480317062,5.55
1480317362,5.51
1480317662,5.52
1480317962,5.63
1480318262,5.6
1480318563,5.58
1480318863,5.57
1480319162,5.72
1480319462,5.59
1480319762,5.7
1480320062,5.6
1480320362,5.6
1480320662,5.55
1480320963,50.8
1480321262,5.65
1480321562,5.69
1480321862,5.74
1480322163,5.64
1480322462,5.67
1480322762,5.68
1480323062,5.57
1480323362,5.62
1480323662,5.61
1480323963,5.59
1480324262,5.68
1480324562,5.76
1480324862,5.64
1480325162,5.57
1480325462,5.62
1480325762,5.63
1480326062,5.67
1480326362,5.79
1480326662,8.29
1480326962,5.66
1480327262,5.52
1480327562,5.64
1480327862,5.61
1480328162,5.71
1480328462,5.6
1480328762,5.78
1480329062,5.55
1480329363,5.56
1480329662,5.77
1480329962,5.85
