timestamp,ping_google.com [ms]
1513641062,38.9
1513641362,39.5
1513641662,40.1
1513641962,39.9
1513642262,39.0
1513642563,38.8
1513642863,39.3
1513643162,38.5
1513643462,39.8
1513643762,39.8
1513644063,40.6
1513644362,39.4
1513644662,43.2
1513644962,39.0
1513645262,38.5
1513645562,41.5
1513645862,40.5
1513646162,40.0
1513646462,39.5
1513646762,39.8
1513647062,38.9
1513647362,39.9
1513647662,39.6
1513647962,41.0
1513648263,42.2
1513648563,38.2
1513648862,47.3
1513649162,41.2
1513649462,38.5
1513649762,38.7
1513650062,40.9
1513650362,40.5
1513650662,40.1
1513650963,50.4
1513651263,41.7
1513651562,50.6
1513651862,39.1
1513652162,47.9
1513652462,42.1
1513652762,47.4
1513653063,50.9
1513653363,39.3
1513653663,39.9
1513653962,39.7
1513654262,40.2
1513654562,40.6
1513654862,41.1
1513655162,38.3
1513655462,38.8
1513655762,48.7
1513656062,39.1
1513656362,41.1
1513656663,39.7
1513656962,48.8
1513657262,47.9
1513657562,47.8
1513657862,41.2
1513658162,39.7
1513658462,40.7
1513658763,38.7
1513659063,48.3
1513659363,40.1
1513659663,41.2
1513659962,40.3
1513660262,39.5
1513660562,41.3
1513660862,39.7
1513661163,41.2
1513661463,40.8
1513661762,39.0
1513662062,39.1
1513662362,39.1
1513662662,39.6
1513662962,39.7
1513663262,46.1
1513663562,40.9
1513663863,39.8
1513664163,39.6
1513664463,38.6
1513664762,40.2
1513665062,39.6
1513665362,38.2
1513665662,38.6
1513665962,39.0
1513666262,49.1
1513666562,40.1
1513666862,46.2
1513667162,39.8
1513667462,38.6
1513667762,38.8
1513668062,39.2
1513668362,40.7
1513668662,40.1
1513668962,38.6
1513669262,40.4
1513669562,38.8
1513669862,39.3
1513670162,38.8
1513670462,39.1
1513670763,47.4
1513671062,40.0
1513671362,41.2
1513671662,38.3
1513671962,40.5
1513672262,38.5
1513672562,38.7
1513672862,38.3
1513673162,39.1
1513673462,39.7
1513673762,48.0
1513674062,39.0
1513674362,40.6
1513674662,38.4
1513674962,41.4
1513675262,38.4
1513675562,47.3
1513675862,38.8
1513676163,46.8
1513676462,48.2
1513676763,42.7
1513677062,48.2
1513677363,39.2
1513677663,39.5
1513677963,39.0
1513678263,39.3
1513678563,38.8
1513678863,38.7
1513679162,40.5
1513679462,38.9
1513679762,49.2
1513680062,38.7
1513680362,39.6
1513680662,39.4
1513680962,48.2
1513681262,41.2
1513681562,49.9
1513681862,38.6
1513682162,39.7
1513682462,38.6
1513682762,47.2
1513683062,38.7
1513683363,47.9
1513683663,38.7
1513683962,39.3
