timestamp,ping_google.com [ms]
1476737462,39.9
1476737762,39.9
1476738062,41.5
1476738363,41.5
1476738662,48.8
1476738963,49.2
1476739263,72.7
1476739562,42.0
1476739862,58.3
1476740162,52.1
1476740462,53.3
1476740762,50.7
1476741062,55.1
1476741362,48.2
1476741663,42.7
1476741962,48.4
1476742262,39.8
1476742562,41.9
1476742863,46.7
1476743162,40.3
1476743462,48.4
1476743762,42.8
1476744062,43.6
1476744362,48.2
1476744662,47.4
1476744962,48.8
1476745262,40.8
1476745562,47.4
1476745863,47.5
1476746163,42.8
1476746462,47.4
1476746762,48.8
1476747062,39.9
1476747362,47.0
1476747663,48.8
1476747962,40.2
1476748262,48.1
1476748562,42.4
1476748862,42.3
1476749163,41.9
1476749462,48.2
1476749762,49.0
1476750062,40.8
1476750363,47.6
1476750662,43.2
1476750962,42.4
1476751262,40.6
1476751562,47.3
1476751862,43.7
1476752162,47.5
1476752463,49.8
1476752762,5.6
1476753062,5.58
1476753363,5.51
1476753663,5.59
1476753962,5.64
1476754262,5.54
1476754562,5.59
1476754862,5.5
1476755162,5.57
1476755463,5.59
1476755763,5.58
1476756062,5.68
1476756362,5.48
1476756662,5.63
1476756962,5.56
1476757262,5.54
1476757563,5.56
1476757863,5.64
1476758162,5.65
1476758462,5.59
1476758762,5.64
1476759063,5.61
1476759362,5.63
1476759662,5.68
1476759962,5.64
1476760262,5.69
1476760562,5.51
1476760862,5.77
1476761162,5.58
1476761463,5.63
1476761762,5.59
1476762062,5.5
1476762362,40.3
1476762662,5.63
1476762962,5.66
1476763262,5.48
1476763562,5.61
1476763863,5.58
1476764162,5.52
1476764462,5.67
1476764762,5.52
1476765062,5.6
1476765363,5.54
1476765662,5.57
1476765962,5.57
1476766262,5.64
1476766562,5.5
1476766862,5.63
1476767162,41.4
1476767462,5.58
1476767762,5.55
1476768062,5.52
1476768362,5.59
1476768663,5.52
1476768962,6.34
1476769262,5.65
1476769562,5.53
1476769862,5.57
1476770163,5.62
1476770463,5.55
1476770762,5.55
1476771062,5.52
1476771362,5.64
1476771662,5.56
1476771962,5.54
1476772262,5.62
1476772563,5.65
1476772862,5.61
1476773163,5.62
1476773462,5.57
1476773762,5.56
1476774062,5.54
1476774362,5.67
1476774662,5.76
1476774962,5.55
1476775262,5.72
1476775562,5.53
1476775862,5.58
1476776162,5.59
1476776463,5.69
1476776762,5.52
1476777062,45.3
1476777362,5.94
1476777662,5.58
1476777962,5.55
1476778263,5.58
1476778562,5.56
1476778862,5.58
1476779162,5.66
1476779462,5.59
1476779762,5.56
1476780062,5.56
1476780362,5.56
