timestamp,ping_google.com [ms]
1485881462,40.3
1485881762,48.7
1485882062,37.8
1485882362,49.2
1485882662,73.9
1485882962,29.2
1485883262,40.8
1485883562,40.8
1485883862,43.5
1485884162,49.2
1485884462,72.7
1485884762,93.4
1485885062,74.1
1485885362,29.7
1485885662,49.6
1485885963,41.0
1485886262,28.7
1485886562,48.1
1485886862,49.0
1485887163,38.3
1485887463,29.6
1485887762,51.3
1485888062,30.6
1485888362,30.9
1485888662,48.5
1485888962,37.3
1485889262,36.5
1485889562,40.7
1485889862,40.9
1485890162,28.3
1485890462,52.2
1485890763,38.7
1485891063,31.3
1485891362,37.4
1485891662,37.9
1485891962,38.0
1485892262,40.1
1485892562,36.9
1485892862,37.4
1485893163,37.6
1485893462,30.3
1485893763,37.7
1485894063,38.6
1485894362,37.4
1485894662,32.6
1485894962,44.4
1485895263,40.7
1485895562,37.0
1485895863,28.8
1485896162,32.7
1485896462,40.8
1485896762,38.7
1485897062,49.0
1485897362,40.3
1485897662,36.5
1485897963,51.7
1485898262,44.7
1485898562,37.8
1485898863,52.1
1485899162,48.8
1485899462,48.0
1485899762,42.7
1485900062,28.6
1485900362,29.3
1485900662,38.6
1485900963,36.4
1485901262,30.8
1485901562,29.9
1485901862,53.1
1485902162,49.5
1485902462,40.1
1485902762,52.6
1485903063,41.7
1485903363,29.7
1485903662,50.8
1485903962,48.8
1485904262,41.6
1485904562,40.5
1485904862,36.6
1485905163,29.3
1485905462,53.5
1485905762,32.2
1485906062,40.4
1485906362,37.0
1485906662,40.7
1485906963,36.7
1485907263,44.3
1485907562,45.5
1485907862,40.3
1485908162,39.9
1485908462,37.0
1485908763,28.6
1485909063,47.9
1485909362,30.1
1485909662,43.1
1485909962,36.5
1485910262,43.1
1485910562,47.9
1485910862,36.3
1485911162,28.7
1485911462,44.3
1485911762,49.2
1485912062,45.0
1485912362,47.9
1485912662,48.8
1485912963,50.1
1485913262,28.7
1485913562,31.9
1485913862,29.4
1485914162,48.0
1485914462,41.1
1485914762,31.5
1485915062,52.6
1485915362,37.4
1485915662,48.1
1485915962,41.2
1485916263,49.5
1485916562,47.5
1485916862,37.0
1485917162,48.7
1485917462,30.8
1485917762,28.3
1485918062,48.2
1485918362,42.8
1485918662,43.5
1485918962,37.1
1485919262,49.5
1485919563,49.3
1485919862,30.5
1485920162,50.5
1485920462,28.5
1485920762,50.2
1485921062,48.0
1485921362,39.6
1485921662,31.2
1485921962,48.1
1485922262,36.1
1485922562,38.0
1485922862,50.0
1485923162,47.5
1485923462,32.2
1485923762,50.0
1485924062,28.4
1485924362,41.7
