timestamp,ping_google.com [ms]
1468612862,39.9
1468613162,48.2
1468613462,6.13
1468613762,5.82
1468614062,5.82
1468614363,5.69
1468614663,39.8
1468614962,48.9
1468615262,48.5
1468615562,40.2
1468615862,6.19
1468616163,5.88
1468616463,5.73
1468616762,5.81
1468617062,39.8
1468617362,40.4
1468617662,40.5
1468617962,40.6
1468618262,48.5
1468618562,5.98
1468618862,5.97
1468619162,39.8
1468619462,5.93
1468619762,39.7
1468620062,51.4
1468620362,40.4
1468620663,6.5
1468620963,6.34
1468621262,6.6
1468621562,40.2
1468621862,5.69
1468622162,6.75
1468622462,47.9
1468622762,6.45
1468623062,5.72
1468623362,5.76
1468623662,5.72
1468623963,5.9
1468624262,6.24
1468624562,5.92
1468624862,5.71
1468625162,5.96
1468625462,5.8
1468625763,5.6
1468626063,5.83
1468626362,8.03
1468626663,5.64
1468626963,6.04
1468627262,5.73
1468627562,5.79
1468627862,5.54
1468628162,5.73
1468628462,5.68
1468628763,5.91
1468629063,5.79
1468629362,5.65
1468629662,5.65
1468629962,5.59
1468654867,5.62
1468655163,5.54
1468655462,5.5
1468655762,5.56
1468656062,5.74
1468656362,5.51
1468656663,5.57
1468656962,5.69
1468657262,5.6
1468657562,5.73
1468657862,5.61
1468658163,5.67
1468658463,5.64
1468658762,5.64
1468659062,6.06
1468659362,39.9
1468659662,5.61
1468659962,5.79
1468660263,5.65
1468660563,40.3
1468660863,5.59
1468661162,5.78
1468661462,40.8
1468661762,40.2
1468662062,48.1
1468662362,39.9
1468662662,40.1
1468662962,40.1
1468663262,48.3
1468663562,48.0
1468663862,40.2
1468664162,40.3
1468664462,41.1
1468664762,47.4
1468665062,39.9
1468665363,39.9
1468665663,7.07
1468665962,40.4
1468666262,6.87
1468666562,6.36
1468666862,5.95
1468667162,6.25
1468667463,6.18
1468667763,6.94
1468668063,6.23
1468668362,6.85
1468668662,6.74
1468668962,6.77
1468669262,5.74
1468669562,5.67
1468669862,5.92
1468670162,5.56
1468670462,5.79
1468670762,5.78
1468671062,6.02
1468671362,5.79
1468671662,5.72
1468671962,5.72
1468672262,5.68
1468672563,5.6
1468672862,5.8
1468673163,5.77
1468673463,5.64
1468673763,5.65
1468674062,5.94
1468674362,5.77
1468674662,5.83
1468674962,5.7
1468675262,6.01
1468675562,5.66
1468675862,5.73
1468676162,5.92
1468676462,49.8
1468676762,5.85
1468677062,6.43
1468677363,5.82
1468677663,5.77
1468677962,5.72
1468678263,5.71
1468678563,5.85
1468678862,5.62
1468679162,5.6
1468679462,5.97
1468679762,48.7
1468680062,6.01
1468680362,5.61
