timestamp,ping_google.com [ms]
1483455062,30.4
1483455362,37.0
1483455662,40.6
1483455962,37.6
1483456262,52.3
1483456562,42.1
1483456862,43.2
1483457162,37.1
1483457463,28.8
1483457762,48.1
1483458062,29.5
1483458363,40.0
1483458663,38.0
1483458962,30.0
1483459262,32.1
1483459563,39.9
1483459862,44.8
1483460162,28.9
1483460462,48.3
1483460762,30.5
1483461062,45.0
1483461362,39.9
1483461662,47.4
1483461963,48.7
1483462262,36.8
1483462562,48.9
1483462862,43.4
1483463162,40.0
1483463462,37.3
1483463762,29.9
1483464062,28.8
1483464362,39.7
1483464663,28.3
1483464962,46.7
1483465262,51.9
1483465562,42.9
1483465862,40.1
1483466162,39.8
1483466462,36.8
1483466762,29.2
1483467063,28.6
1483467362,33.5
1483467662,49.1
1483467962,37.8
1483468263,41.1
1483468562,78.8
1483468862,41.5
1483469162,51.5
1483469462,36.8
1483469762,43.1
1483470062,30.4
1483470362,40.9
1483470662,29.0
1483470963,44.6
1483471263,30.0
1483471562,39.8
1483471862,36.6
1483472162,29.0
1483472462,29.0
1483472762,32.0
1483473062,40.0
1483473362,29.6
1483473662,32.0
1483473962,28.9
1483474262,43.7
1483474562,48.8
1483474862,40.7
1483475162,28.8
1483475462,53.7
1483475762,41.7
1483476062,30.2
1483476362,40.7
1483476662,40.4
1483476962,37.3
1483477263,36.8
1483477562,53.3
1483477862,39.7
1483478162,48.5
1483478462,28.7
1483478763,29.4
1483479063,50.3
1483479362,36.7
1483479662,45.1
1483479963,46.2
1483480263,44.2
1483480562,37.6
1483480862,37.9
1483481162,39.0
1483481462,41.4
1483481762,45.1
1483482062,36.5
1483482363,40.4
1483482663,51.7
1483482962,52.7
1483483262,28.9
1483483562,37.5
1483483862,31.2
1483484163,40.5
1483484462,29.6
1483484762,28.5
1483485063,44.2
1483485362,51.1
1483485662,5.99
1483485962,51.7
1483486263,41.1
1483486563,43.9
1483486863,28.9
1483487162,37.8
1483487462,38.8
1483487762,47.9
1483488062,41.1
1483488362,28.8
1483488662,39.7
1483488962,31.9
1483489262,41.0
1483489563,37.4
1483489862,37.3
1483490163,39.6
1483490462,37.7
1483490763,37.8
1483491062,40.5
1483491362,47.7
1483491662,40.4
1483491962,38.3
1483492262,28.7
1483492562,31.5
1483492862,40.4
1483493162,43.8
1483493462,32.4
1483493762,29.2
1483494063,37.5
1483494363,32.3
1483494662,37.1
1483494962,37.9
1483495262,48.6
1483495562,40.5
1483495862,29.6
1483496162,37.2
1483496462,31.9
1483496763,37.5
1483497063,37.1
1483497362,39.4
1483497663,29.5
1483497962,36.4
