timestamp,ping_google.com [ms]
1500105062,31.0
1500105362,30.3
1500105662,30.2
1500105962,30.6
1500106263,36.6
1500106562,28.5
1500106862,27.2
1500107162,36.9
1500107462,33.8
1500107763,34.9
1500108062,31.3
1500108362,33.4
1500108662,29.1
1500108963,28.9
1500109262,27.9
1500109562,30.7
1500109862,30.9
1500110162,30.1
1500110462,29.7
1500110762,29.6
1500111062,31.3
1500111362,28.6
1500111662,27.4
1500111963,31.2
1500112262,29.0
1500112562,27.8
1500112862,29.2
1500113162,31.6
1500113462,29.4
1500113763,30.3
1500114063,26.8
1500114362,28.5
1500114662,29.5
1500114962,31.9
1500115262,32.1
1500115563,32.9
1500115862,29.9
1500116162,31.6
1500116462,29.7
1500116762,31.4
1500117063,30.1
1500117362,27.1
1500117662,28.9
1500117962,26.9
1500118262,30.1
1500118562,27.7
1500118862,30.3
1500119162,30.4
1500119463,31.1
1500119763,32.4
1500120062,29.4
1500120362,27.2
1500120662,29.2
1500120963,31.1
1500121263,29.4
1500121562,29.1
1500121862,29.0
1500122162,29.7
1500122462,32.8
1500122762,29.5
1500123062,28.0
1500123362,31.2
1500123662,31.0
1500123962,29.6
1500124263,30.8
1500124563,29.2
1500124862,29.9
1500125163,31.2
1500125463,31.7
1500125762,27.1
1500126062,29.0
1500126362,28.9
1500126663,30.4
1500126962,30.0
1500127262,27.3
1500127562,32.9
1500127862,33.8
1500128162,29.5
1500128463,30.4
1500128762,31.4
1500129062,30.5
1500129362,31.9
1500129662,29.6
1500129963,30.1
1500130262,29.8
1500130562,29.7
1500130862,29.7
1500131162,31.9
1500131463,29.6
1500131762,31.2
1500132062,29.4
1500132362,27.6
1500132662,32.3
1500132963,31.2
1500133262,29.2
1500133563,30.5
1500133862,29.7
1500134162,28.0
1500134462,30.2
1500134762,31.0
1500135062,30.0
1500135362,27.1
1500135662,30.5
1500135963,29.4
1500136262,33.6
1500136562,28.8
1500136862,31.2
1500137162,30.5
1500137462,34.2
1500137762,29.0
1500138062,30.8
1500138362,29.3
1500138662,33.8
1500138963,29.5
1500139263,28.8
1500139562,29.7
1500139862,32.6
1500140162,31.7
1500140462,31.9
1500140762,33.2
1500141062,32.4
1500141362,30.9
1500141662,30.2
1500141963,33.6
1500142262,29.5
1500142562,30.6
1500142862,30.7
1500143162,41.1
1500143462,33.7
1500143762,33.3
1500144063,30.1
1500144362,31.2
1500144662,30.3
1500144962,30.0
1500145262,32.7
1500145562,29.4
1500145862,38.7
1500146162,38.9
1500146462,49.9
1500146762,49.2
1500147063,51.2
1500147362,49.7
1500147662,48.2
1500147962,43.5
