timestamp,ping_google.com [ms]
1470268262,66.7
1470268562,85.1
1470268862,56.8
1470269162,63.0
1470269463,62.7
1470269763,84.2
1470270062,56.0
1470270362,56.8
1470270662,63.5
1470270963,64.6
1470271263,64.5
1470271562,56.3
1470271862,54.9
1470272162,64.7
1470272463,76.2
1470272763,54.2
1470273062,53.7
1470273362,74.3
1470273662,54.7
1470273962,55.7
1470274262,63.7
1470274562,74.5
1470274862,74.3
1470275162,53.7
1470275462,63.3
1470275762,65.1
1470276062,74.2
1470276362,63.3
1470276662,53.8
1470276962,None
1470277263,None
1470277562,48.9
1470277862,45.7
1470278163,48.1
1470278463,40.3
1470278763,47.1
1470279062,58.8
1470279362,40.1
1470279662,47.7
1470279962,40.3
1470280263,39.5
1470280562,40.2
1470280862,40.3
1470281162,40.1
1470281462,39.9
1470281762,48.3
1470282062,39.8
1470282362,49.3
1470282663,49.2
1470282963,40.3
1470283262,47.8
1470283563,39.7
1470283862,42.0
1470284163,40.8
1470284462,40.0
1470284762,39.8
1470285062,5.58
1470285362,47.5
1470285662,5.69
1470285963,39.6
1470286262,40.2
1470286562,47.6
1470286862,40.3
1470287162,40.6
1470287462,48.6
1470287762,49.0
1470288062,5.65
1470288362,5.56
1470288662,5.69
1470288962,5.62
1470289262,6.61
1470289562,5.54
1470289863,5.55
1470290163,5.64
1470290463,5.56
1470290762,5.62
1470291062,5.62
1470291362,5.59
1470291662,5.56
1470291962,5.6
1470292262,5.6
1470292563,5.55
1470292862,5.63
1470293162,10.8
1470293462,5.66
1470293762,5.64
1470294062,5.56
1470294362,5.58
1470294662,5.69
1470294962,5.61
1470295262,5.53
1470295562,5.57
1470295862,5.58
1470296162,5.59
1470296462,5.63
1470296762,5.63
1470297062,40.2
1470297362,6.75
1470297662,5.69
1470297962,5.61
1470298262,5.7
1470298562,5.67
1470298862,5.7
1470299162,5.7
1470299462,5.95
1470299762,5.58
1470300062,5.54
1470300362,5.6
1470300663,5.64
1470300962,5.59
1470301262,5.63
1470301562,5.74
1470301862,48.1
1470302162,5.75
1470302462,5.71
1470302762,5.66
1470303062,6.01
1470303362,6.86
1470303662,7.07
1470303963,6.42
1470304262,47.9
1470304562,6.96
1470304862,6.7
1470305162,6.02
1470305462,6.49
1470305762,7.21
1470306063,6.84
1470306362,6.74
1470306663,6.69
1470306962,6.86
1470307262,6.32
1470307562,6.24
1470307863,7.07
1470308162,6.59
1470308462,6.06
1470308762,6.78
1470309062,6.09
1470309362,7.06
1470309662,6.65
1470309962,6.23
1470310262,6.56
1470310562,6.7
1470310862,6.63
1470311162,6.33
