timestamp,ping_google.com [ms]
1476892262,42.1
1476892562,40.0
1476892862,48.4
1476893163,49.9
1476893462,40.5
1476893762,47.5
1476894062,48.1
1476894362,47.5
1476894662,48.0
1476894962,39.7
1476895262,48.2
1476895563,48.6
1476895862,48.3
1476896162,39.9
1476896462,39.8
1476896762,48.2
1476897062,40.4
1476897362,40.4
1476897663,47.9
1476897962,43.6
1476898262,42.2
1476898563,47.3
1476898862,49.2
1476899162,48.6
1476899462,40.7
1476899762,48.1
1476900062,48.0
1476900363,40.4
1476900663,41.5
1476900962,39.2
1476901262,41.0
1476901562,47.3
1476901862,40.6
1476902163,40.3
1476902463,47.7
1476902762,41.5
1476903062,48.5
1476903362,49.0
1476903662,43.2
1476903962,39.5
1476904262,40.0
1476904562,40.5
1476904862,48.4
1476905163,39.3
1476905462,40.8
1476905762,39.9
1476906062,39.4
1476906362,47.5
1476906663,39.4
1476906963,43.0
1476907262,40.7
1476907562,48.8
1476907863,49.0
1476908162,49.4
1476908462,47.4
1476908762,47.8
1476909062,40.0
1476909363,40.2
1476909662,48.2
1476909962,39.8
1476910262,40.6
1476910562,48.4
1476910862,48.0
1476911163,48.4
1476911462,47.4
1476911763,55.1
1476912063,41.4
1476912362,64.9
1476912662,55.2
1476912962,47.2
1476913262,47.7
1476913563,40.5
1476913862,49.3
1476914162,41.1
1476914462,40.7
1476914762,41.6
1476915063,48.2
1476915363,40.8
1476915663,46.7
1476915962,41.0
1476916263,40.6
1476916562,47.8
1476916862,39.6
1476917162,49.1
1476917462,40.3
1476917762,40.6
1476918062,49.5
1476918362,40.8
1476918662,48.0
1476918962,40.6
1476919262,40.6
1476919562,39.3
1476919863,54.5
1476920162,48.5
1476920462,40.5
1476920762,40.4
1476921062,41.3
1476921362,47.9
1476921662,55.1
1476921962,47.9
1476922262,41.8
1476922563,39.8
1476922863,47.6
1476923162,52.9
1476923462,47.4
1476923762,39.7
1476924062,5.71
1476924362,40.7
1476924662,5.74
1476924963,49.0
1476925263,40.7
1476925562,42.6
1476925862,41.8
1476926162,5.61
1476926462,40.2
1476926762,5.61
1476927062,47.2
1476927363,5.59
1476927662,39.7
1476927962,5.65
1476928262,50.0
1476928562,5.61
1476928862,40.6
1476929162,5.58
1476929463,40.2
1476929762,5.51
1476930062,50.2
1476930362,5.69
1476930662,50.5
1476930963,5.55
1476931263,47.8
1476931563,41.5
1476931862,50.4
1476932162,5.56
1476932462,40.8
1476932762,5.62
1476933062,47.5
1476933362,44.3
1476933662,5.52
1476933962,48.5
1476934262,5.64
1476934562,39.8
1476934862,39.5
1476935162,5.58
