timestamp,ping_google.com [ms]
1513612262,42.9
1513612562,54.7
1513612863,46.5
1513613162,54.9
1513613462,38.8
1513613762,40.1
1513614062,62.8
1513614362,38.7
1513614662,47.9
1513614962,57.4
1513615262,786.0
1513615563,48.1
1513615862,59.2
1513616162,39.2
1513616462,50.3
1513616762,40.6
1513617062,51.5
1513617363,61.4
1513617662,53.5
1513617962,39.7
1513618262,49.2
1513618562,54.0
1513618862,406.0
1513619163,44.8
1513619462,118.0
1513619763,42.5
1513620062,48.0
1513620362,49.2
1513620662,43.1
1513620963,41.5
1513621262,55.4
1513621562,63.9
1513621862,44.3
1513622163,47.6
1513622462,44.6
1513622762,48.0
1513623062,47.8
1513623362,113.0
1513623662,46.9
1513623963,41.3
1513624262,66.8
1513624562,51.7
1513624863,46.5
1513625162,42.5
1513625462,48.6
1513625762,42.2
1513626062,38.6
1513626362,48.4
1513626662,48.4
1513626963,49.1
1513627263,39.3
1513627562,38.8
1513627862,39.4
1513628163,38.1
1513628463,38.2
1513628762,38.9
1513629062,46.9
1513629362,39.0
1513629662,39.2
1513629962,39.4
1513630262,44.4
1513630562,38.9
1513630862,39.4
1513631163,39.5
1513631462,47.3
1513631762,47.3
1513632062,47.8
1513632363,38.8
1513632663,46.6
1513632962,39.7
1513633262,40.0
1513633562,38.7
1513633863,41.9
1513634163,40.4
1513634463,39.5
1513634763,41.1
1513635062,44.7
1513635362,48.2
1513635662,38.2
1513635963,38.5
1513636263,39.3
1513636562,38.7
1513636862,47.5
1513637162,38.4
1513637462,38.4
1513637763,38.2
1513638063,38.1
1513638362,38.2
1513638662,38.1
1513638962,39.1
1513639262,39.3
1513639562,40.1
1513639862,41.3
1513640162,38.0
1513640462,38.2
1513640762,38.7
1513641062,38.9
1513641362,39.5
1513641662,40.1
1513641962,39.9
1513642262,39.0
1513642563,38.8
1513642863,39.3
1513643162,38.5
1513643462,39.8
1513643762,39.8
1513644063,40.6
1513644362,39.4
1513644662,43.2
1513644962,39.0
1513645262,38.5
1513645562,41.5
1513645862,40.5
1513646162,40.0
1513646462,39.5
1513646762,39.8
1513647062,38.9
1513647362,39.9
1513647662,39.6
1513647962,41.0
1513648263,42.2
1513648563,38.2
1513648862,47.3
1513649162,41.2
1513649462,38.5
1513649762,38.7
1513650062,40.9
1513650362,40.5
1513650662,40.1
1513650963,50.4
1513651263,41.7
1513651562,50.6
1513651862,39.1
1513652162,47.9
1513652462,42.1
1513652762,47.4
1513653063,50.9
1513653363,39.3
1513653663,39.9
1513653962,39.7
1513654262,40.2
1513654562,40.6
1513654862,41.1
1513655162,38.3
