timestamp,ping_google.com [ms]
1530723062,43.8
1530723362,47.3
1530723662,51.8
1530723962,48.1
1530724262,48.5
1530724562,47.2
1530724863,44.9
1530725163,42.1
1530725463,47.6
1530725762,51.9
1530726063,46.5
1530726363,50.2
1530726662,47.9
1530726962,None
1530727262,46.9
1530727562,46.7
1530727863,None
1530728163,48.4
1530728462,47.4
1530728762,42.2
1530729062,46.8
1530729362,44.1
1530729662,49.1
1530729963,50.0
1530730262,46.9
1530730562,43.3
1530730862,47.4
1530731162,43.1
1530731462,42.0
1530731763,45.6
1530732063,48.2
1530732363,49.6
1530732662,42.6
1530732963,47.4
1530733262,42.8
1530733563,45.5
1530733862,47.3
1530734162,41.9
1530734462,47.8
1530734762,43.3
1530735062,47.9
1530735362,42.3
1530735662,42.5
1530735962,50.5
1530736262,48.2
1530736562,42.3
1530736862,47.4
1530737162,43.7
1530737462,47.9
1530737762,43.1
1530738062,50.1
1530738362,43.4
1530738662,42.2
1530738962,48.8
1530739262,52.2
1530739562,44.9
1530739862,43.1
1530740162,42.8
1530740463,50.0
1530740763,48.2
1530741062,47.0
1530741362,51.1
1530741662,54.3
1530741962,86.7
1530742262,83.8
1530742562,88.4
1530742863,54.6
1530743162,45.4
1530743462,107.0
1530743762,52.7
1530744062,59.6
1530744362,58.8
1530744663,42.9
1530744962,48.7
1530745262,48.2
1530745562,44.0
1530745862,47.9
1530746162,47.3
1530746463,48.6
1530746762,48.6
1530747063,48.4
1530747362,41.9
1530747663,50.0
1530747963,43.0
1530748262,47.3
1530748562,45.1
1530748862,48.4
1530749162,42.6
1530749462,42.9
1530749762,47.9
1530750062,49.0
1530750362,42.5
1530750662,47.2
1530750962,42.2
1530751263,49.6
1530751562,43.0
1530751862,47.8
1530752162,43.5
1530752462,47.0
1530752762,43.4
1530753063,43.2
1530753362,49.2
1530753662,47.1
1530753962,43.4
1530754262,47.1
1530754562,50.7
1530754862,48.5
1530755162,43.5
1530755462,43.3
1530755762,44.7
1530756062,48.2
1530756362,41.4
1530756663,44.6
1530756962,46.7
1530757262,47.3
1530757562,51.2
1530757862,49.6
1530758162,48.4
1530758462,42.6
1530758762,42.1
1530759063,52.0
1530759362,46.4
1530759662,43.3
1530759962,49.0
1530760262,48.3
1530760562,45.0
1530760863,42.6
1530761163,46.9
1530761463,50.6
1530761763,49.2
1530762062,44.7
1530762362,47.9
1530762662,44.9
1530762962,49.7
1530763262,42.6
1530763562,46.8
1530763862,47.9
1530764162,42.1
1530764462,44.4
1530764762,47.5
1530765062,43.9
1530765362,49.5
1530765662,43.1
1530765962,45.2
