timestamp,ping_google.com [ms]
1467049862,40.8
1467050163,40.1
1467050462,47.5
1467050762,48.6
1467051062,48.8
1467051362,40.4
1467051662,56.6
1467051963,47.0
1467052262,47.2
1467052562,48.8
1467052862,45.3
1467053162,49.2
1467053462,48.5
1467053762,47.6
1467054062,47.9
1467054362,55.8
1467054662,49.0
1467054962,56.0
1467055262,55.9
1467055562,40.7
1467055862,47.2
1467056162,48.9
1467056462,78.7
1467056763,90.7
1467057063,56.8
1467057363,47.3
1467057662,57.5
1467057962,48.1
1467058262,56.3
1467058563,40.3
1467058862,41.0
1467059162,39.9
1467059462,40.0
1467059763,47.6
1467060062,56.9
1467060362,40.0
1467060662,47.9
1467060962,47.9
1467061262,53.4
1467061563,40.5
1467061862,54.2
1467062162,53.9
1467062462,48.9
1467062763,42.8
1467063062,40.9
1467063363,41.8
1467063662,49.1
1467063962,50.2
1467064262,46.5
1467064562,44.4
1467064862,40.7
1467065162,40.2
1467065463,49.6
1467065762,49.1
1467066063,49.1
1467066363,40.6
1467066662,48.8
1467066962,41.5
1467067262,46.2
1467067562,40.4
1467067862,42.6
1467068163,39.9
1467068462,40.6
1467068762,48.1
1467069062,40.1
1467069362,49.8
1467069662,44.4
1467069963,39.9
1467070262,48.6
1467070562,41.6
1467070862,40.2
1467071162,48.6
1467071462,48.7
1467071762,40.5
1467072062,39.7
1467072363,48.1
1467072662,39.8
1467072962,41.3
1467073262,48.8
1467073562,39.6
1467073862,48.7
1467074162,43.7
1467074462,48.7
1467074762,48.5
1467075062,48.4
1467075363,48.9
1467075662,48.5
1467075962,48.6
1467076262,48.5
1467076562,49.2
1467076862,40.4
1467077162,48.8
1467077462,48.5
1467077762,40.1
1467078062,39.2
1467078362,40.7
1467078662,40.0
1467078962,40.2
1467079262,40.4
1467079563,53.6
1467079862,46.9
1467080162,46.4
1467080462,54.1
1467080762,45.8
1467081062,47.9
1467081362,46.0
1467081662,46.2
1467081962,46.0
1467082262,5.64
1467082562,5.7
1467082862,5.59
1467083162,5.71
1467083462,5.56
1467083762,5.56
1467084062,5.6
1467084362,5.68
1467084662,5.61
1467084962,5.63
1467085262,6.27
1467085562,5.59
1467085863,5.65
1467086162,5.56
1467086462,5.75
1467086762,5.76
1467087062,5.64
1467087362,5.67
1467087662,6.95
1467087962,5.6
1467088263,5.76
1467088562,5.66
1467088862,5.64
1467089163,5.6
1467089462,5.66
1467089762,5.64
1467090062,5.59
1467090362,5.59
1467090662,5.68
1467090962,5.62
1467091262,5.63
1467091562,5.68
1467091862,5.58
1467092162,5.63
1467092463,5.67
1467092763,5.6
