timestamp,ping_google.com [ms]
1513836962,40.9
1513837262,39.2
1513837562,48.0
1513837862,41.6
1513838162,39.4
1513838462,40.5
1513838762,40.3
1513839062,38.5
1513839362,39.2
1513839662,40.4
1513839962,40.0
1513840263,40.0
1513840563,47.7
1513840863,38.7
1513841163,40.0
1513841462,39.4
1513841762,38.5
1513842062,40.8
1513842362,40.0
1513842662,47.6
1513842962,38.8
1513843262,48.2
1513843562,39.1
1513843862,47.9
1513844162,39.4
1513844462,40.6
1513844763,39.3
1513845062,38.1
1513845362,38.7
1513845662,38.7
1513845962,38.8
1513846263,39.9
1513846563,39.0
1513846863,38.6
1513847162,38.8
1513847462,38.6
1513847762,40.9
1513848062,39.3
1513848362,38.3
1513848662,38.3
1513848962,38.3
1513849262,38.7
1513849563,40.6
1513849862,48.3
1513850162,38.9
1513850462,39.4
1513850762,38.3
1513851062,39.3
1513851362,38.9
1513851662,38.6
1513851962,38.9
1513852262,38.7
1513852562,38.8
1513852862,39.1
1513853163,38.5
1513853462,38.4
1513853762,38.7
1513854062,41.1
1513854362,41.1
1513854662,38.7
1513854963,38.4
1513855263,41.8
1513855562,40.4
1513855862,39.0
1513856162,39.1
1513856462,39.6
1513856762,38.5
1513857063,40.3
1513857363,40.9
1513857662,38.7
1513857962,39.3
1513858262,38.2
1513858562,38.6
1513858862,39.4
1513859162,38.3
1513859462,38.6
1513859763,39.7
1513860062,39.6
1513860363,38.9
1513860662,39.5
1513860962,38.7
1513861262,39.4
1513861562,39.2
1513861863,47.4
1513862163,38.6
1513862463,38.7
1513862762,47.4
1513863062,40.4
1513863362,38.4
1513863662,43.0
1513863962,39.0
1513864263,38.8
1513864563,39.7
1513864863,38.6
1513865162,38.9
1513865462,41.1
1513865762,38.9
1513866062,38.7
1513866362,39.3
1513866662,38.7
1513866962,48.9
1513867262,43.4
1513867562,38.5
1516829169,152.0
1516829462,151.0
1516829762,138.0
1516830063,131.0
1516830363,114.0
1516830662,121.0
1516830963,136.0
1516831262,139.0
1516831562,142.0
1516831863,127.0
1516832162,112.0
1516832462,116.0
1516832763,86.4
1516833062,82.6
1516833362,50.8
1516833662,55.9
1516833962,44.8
1516834262,60.8
1516834562,42.2
1516834862,43.0
1516835162,42.7
1516835463,53.5
1516835763,42.7
1516836063,52.0
1516836362,42.7
1516836662,43.6
1516836962,42.7
1516837262,43.0
1516837562,42.8
1516837862,42.1
1516838162,42.1
1516838462,43.4
1516838763,42.8
1516839062,43.2
1516839362,43.4
1516839662,43.0
1516839962,42.8
1516840262,43.0
1516840562,42.9
1516840862,43.3
1516841163,44.7
