timestamp,ping_google.com [ms]
1518684662,49.7
1518684962,42.6
1518685262,44.0
1518685563,42.0
1518685862,42.1
1518686162,42.7
1518686462,44.7
1518686762,42.2
1518687062,42.2
1518687362,42.2
1518687662,42.4
1518687962,41.8
1518688262,42.2
1518688562,43.2
1518688862,42.6
1518689162,42.6
1518689463,42.3
1518689762,42.4
1518690062,41.7
1518690362,42.3
1518690662,42.7
1518690962,42.4
1518691262,43.4
1518691562,42.2
1518691862,42.2
1518692162,41.8
1518692462,42.1
1518692763,51.5
1518693062,41.1
1518693362,42.1
1518693662,42.5
1518693962,42.6
1518694262,41.9
1518694562,42.0
1518694862,42.6
1518695162,52.1
1518695462,42.0
1518695762,53.1
1518696062,42.6
1518696362,42.3
1518696663,43.1
1518696962,43.8
1518697262,43.2
1518697562,42.3
1518697862,42.0
1518698162,42.6
1518698462,43.7
1518698762,50.4
1518699062,47.3
1518699362,42.0
1518699662,42.5
1518699962,42.4
1518700262,51.2
1518700562,50.0
1518700862,42.7
1518701162,42.8
1518701462,42.0
1518701762,42.5
1518702062,42.6
1518702363,42.1
1518702663,48.1
1518702962,46.8
1518703262,46.8
1518703563,51.1
1518703862,43.3
1518704162,52.2
1518704462,52.4
1518704762,50.9
1518705062,41.8
1518705362,43.7
1518705662,42.6
1518705962,42.9
1518706262,42.0
1518706562,51.3
1518706862,42.3
1518707162,42.3
1518707462,49.2
1518707762,46.5
1518708062,47.5
1518708362,43.5
1518708662,44.9
1518708963,44.7
1518709262,52.3
1518709563,44.8
1518709862,44.8
1518710162,46.9
1518710462,42.4
1518710762,41.5
1518711063,43.4
1518711362,51.4
1518711662,42.6
1518711962,41.8
1518712262,45.8
1518712562,42.4
1518712862,42.5
1518713162,46.1
1518713462,44.8
1518713762,42.2
1518714062,45.3
1518714362,42.1
1518714663,45.9
1518714963,41.8
1518715263,41.8
1518715562,42.5
1518715862,41.9
1518716162,42.7
1518716462,43.9
1518716762,44.2
1518717062,52.6
1518717362,45.9
1518717662,41.9
1518717962,45.6
1518718262,42.3
1518718562,51.5
1518718862,43.3
1518719162,52.8
1518719462,49.8
1518719762,42.9
1518720062,42.4
1518720362,51.4
1518720662,43.0
1518720962,42.6
1518721262,41.6
1518721562,50.7
1518721862,46.1
1518722162,57.2
1518722462,76.4
1518722763,107.0
1518723062,121.0
1518723362,141.0
1518723662,143.0
1518723963,122.0
1518724262,79.7
1518724562,105.0
1518724862,111.0
1518725162,117.0
1518725462,134.0
1518725762,151.0
1518726062,120.0
1518726362,135.0
1518726663,150.0
1518726963,142.0
1518727262,118.0
1518727562,141.0
