timestamp,ping_google.com [ms]
1480963862,40.2
1480964162,41.4
1480964462,40.7
1480964763,46.8
1480965063,48.7
1480965362,47.7
1480965662,41.6
1480965962,52.6
1480966262,47.7
1480966562,50.7
1480966862,49.9
1480967163,48.2
1480967462,139.0
1480967762,40.3
1480968062,46.9
1480968362,41.2
1480968662,48.3
1480968962,40.4
1480969262,43.7
1480969562,48.1
1480969862,49.4
1480970162,50.2
1480970463,43.5
1480970762,48.8
1480971062,50.2
1480971363,40.2
1480971663,39.8
1480971962,40.8
1480972263,48.7
1480972562,49.0
1480972862,40.4
1480973163,40.1
1480973463,40.4
1480973762,51.0
1480974063,48.7
1480974362,47.8
1480974662,47.6
1480974962,40.6
1480975262,40.6
1480975562,41.4
1480975862,41.0
1480976162,40.7
1480976462,40.8
1480976763,40.5
1480977063,48.3
1480977362,39.9
1480977662,41.9
1480977962,48.6
1480978262,47.9
1480978562,40.1
1480978862,48.6
1480979162,40.7
1480979462,42.4
1480979762,47.2
1480980062,41.5
1480980362,40.8
1480980662,40.0
1480980962,48.3
1480981262,48.1
1480981562,41.4
1480981862,40.7
1480982162,39.9
1480982463,40.6
1480982762,50.2
1480983062,40.0
1480983362,39.9
1480983662,49.5
1480983963,40.1
1480984262,40.6
1480984562,40.5
1480984862,5.75
1480985162,42.2
1480985462,48.9
1480985762,5.71
1480986062,49.1
1480986363,50.1
1480986663,52.0
1480986962,40.5
1480987262,44.1
1480987562,5.69
1480987862,5.76
1480988162,49.0
1480988462,46.7
1480988762,45.8
1480989062,5.69
1480989362,5.77
1480989662,5.68
1480989963,5.76
1480990263,40.8
1480990563,5.75
1480990863,5.64
1480991162,5.71
1480991463,5.69
1480991763,5.7
1480992063,5.63
1480992362,5.73
1480992662,5.74
1480992962,5.69
1480993262,5.74
1480993562,5.64
1480993862,5.63
1480994162,5.76
1480994462,5.78
1480994763,5.82
1480995063,5.68
1480995362,5.7
1480995662,5.64
1480995962,5.64
1480996262,5.73
1480996563,40.0
1480996863,39.6
1480997162,48.6
1480997463,40.0
1480997762,43.7
1480998062,42.6
1480998362,42.3
1480998662,49.4
1480998962,40.3
1480999262,42.3
1480999562,5.7
1480999862,5.65
1481000162,5.69
1481000463,5.76
1481000762,5.62
1481001062,5.62
1481001362,5.6
1481001662,5.6
1481001963,5.64
1481002263,5.82
1481002562,5.7
1481002862,5.68
1481003162,5.63
1481003462,10.9
1481003762,5.69
1481004062,5.78
1481004362,5.68
1481004662,5.6
1481004962,5.56
1481005262,5.72
1481005562,5.56
1481005862,5.6
1481006162,5.64
1481006462,5.65
1481006762,5.71
