timestamp,ping_google.com [ms]
1482119462,5.75
1482119762,40.9
1482120062,5.59
1482120362,50.8
1482120662,50.4
1482120963,40.5
1482121263,5.58
1482121562,42.6
1482121862,5.79
1482122162,43.5
1482122462,5.9
1482122763,48.1
1482123063,5.65
1482123362,41.3
1482123662,5.64
1482123962,41.4
1482124262,5.65
1482124562,47.5
1482124862,5.67
1482125162,40.3
1482125463,5.79
1482125762,43.6
1482126062,5.66
1482126363,48.0
1482126662,47.8
1482126963,43.3
1482127263,50.3
1482127562,40.5
1482127862,42.9
1482128163,41.5
1482128463,39.9
1482128763,48.3
1482129062,48.2
1482129362,43.5
1482129662,42.9
1482129962,5.68
1482130262,39.6
1482130563,5.7
1482130863,48.4
1482131162,40.5
1482131463,49.1
1482131763,5.69
1482132063,48.0
1482132362,41.9
1482132662,49.4
1482132962,5.66
1482133262,40.3
1482133563,5.77
1482133863,42.7
1482134162,5.72
1482134462,48.1
1482134762,5.66
1482135062,44.3
1482135362,47.9
1482135662,5.74
1482135963,41.7
1482136262,5.64
1482136562,40.7
1482136862,5.58
1482137162,47.7
1482137463,49.1
1482137762,5.67
1482138062,43.7
1482138362,5.68
1482138662,43.2
1482138962,5.74
1482139262,5.71
1482139563,41.2
1482139862,40.5
1482140162,5.66
1482140463,5.74
1482140762,48.4
1482141062,5.89
1482141362,41.5
1482141662,5.71
1482141962,47.4
1482142262,5.78
1482142562,42.8
1482142863,5.65
1482143162,52.4
1482143462,5.73
1482143762,40.7
1482144062,13.7
1482144363,47.7
1482144663,48.5
1482144963,41.2
1482145262,43.5
1482145562,41.2
1482145862,6.04
1482146162,49.1
1482146463,42.1
1482146762,39.9
1482147062,47.3
1482147362,41.2
1482147662,42.0
1482147963,40.5
1482148262,49.9
1482148562,43.4
1482148862,49.1
1482149162,41.6
1482149462,40.1
1482149762,40.2
1482150062,5.8
1482150362,43.0
1482150663,39.8
1482150962,5.74
1482151263,40.7
1482151562,48.6
1482151862,5.8
1482152162,48.6
1482152462,49.6
1482152762,7.06
1482153063,40.5
1482153363,42.4
1482153663,49.8
1482153962,49.1
1482154262,49.4
1482154562,41.7
1482154863,43.4
1482155162,39.9
1482155462,39.5
1482155762,50.0
1482156062,48.7
1482156362,48.7
1482156662,40.9
1482156962,40.4
1482157262,48.4
1482157563,6.25
1482157862,41.3
1482158162,48.3
1482158462,43.4
1482158762,40.6
1482159063,48.8
1482159363,39.9
1482159662,47.9
1482159962,49.1
1482160262,42.1
1482160562,10.8
1482160862,41.2
1482161162,49.2
1482161462,43.2
1482161762,43.7
1482162062,40.4
1482162362,42.2
