timestamp,ping_google.com [ms]
1469767862,5.64
1469768162,5.6
1469768462,5.59
1469768763,5.56
1469769062,5.61
1469769363,5.59
1469769663,5.56
1469769963,5.67
1469770263,5.63
1469770562,5.61
1469770862,5.69
1469771162,5.74
1469771462,5.63
1469771762,5.56
1469772062,5.66
1469772362,5.61
1469772662,5.63
1469772962,5.6
1469773262,5.66
1469773562,5.61
1469773862,5.65
1469774163,5.59
1469774462,5.69
1469774762,5.6
1469775062,46.6
1469775362,5.63
1469775662,5.64
1469775963,5.77
1469776262,5.62
1469776562,49.3
1469776863,5.73
1469777163,5.7
1469777463,5.78
1469777762,5.66
1469778062,5.68
1469778362,5.65
1469778663,5.62
1469778962,5.72
1469779262,5.69
1469779562,5.68
1469779862,5.81
1469780162,5.66
1469780462,5.64
1469780762,5.64
1469781062,5.82
1469781362,5.74
1469781662,5.64
1469781962,5.67
1469782262,5.62
1469782562,5.77
1469782862,5.67
1469783162,5.72
1469783463,5.64
1469783763,5.73
1469784062,5.65
1469784363,5.78
1469784663,5.7
1469784963,5.88
1469785262,48.2
1469785563,6.81
1469785862,7.29
1469786162,5.91
1469786462,6.97
1469786762,6.99
1469787062,7.11
1469787362,6.26
1469787662,6.82
1469787962,6.7
1469788262,6.72
1469788562,6.68
1469788862,7.13
1469789162,6.36
1469789462,6.16
1469789762,6.37
1469790062,7.17
1469790362,6.36
1469790662,6.46
1469790962,6.7
1469791262,6.83
1469791562,6.81
1469791862,6.56
1469792162,6.77
1469792462,5.82
1469792762,7.15
1469793062,7.32
1469793363,7.45
1469793663,7.01
1469793963,6.17
1469794263,5.66
1469794562,6.82
1469794862,5.71
1469795162,6.0
1469795462,7.03
1469795762,7.49
1469796062,5.85
1469796362,5.69
1469796662,5.6
1469796962,6.75
1469797262,6.63
1469797562,5.89
1469797862,5.65
1469798162,5.98
1469798462,7.22
1469798762,5.68
1469799062,5.84
1469799362,5.79
1469799662,5.9
1469799962,6.67
1469800262,6.4
1469800562,5.74
1469800862,5.89
1469801162,5.71
1469801462,5.84
1469801762,5.68
1469802062,41.0
1469802362,5.72
1469802663,40.8
1469802962,40.4
1469803262,6.06
1469803562,5.71
1469803862,5.73
1469804162,5.71
1469804462,5.81
1469804762,6.28
1469805063,6.38
1469805362,5.83
1469805662,5.61
1469805962,6.22
1469806262,47.4
1469806562,5.94
1469806863,5.88
1469807163,5.74
1469807462,5.82
1469807762,5.6
1469808062,5.72
1469808362,5.66
1469808662,5.9
1469808962,5.82
1469809262,6.03
1469809563,5.81
1469809862,5.75
1469810162,6.13
1469810462,5.77
1469810762,5.81
