timestamp,ping_google.com [ms]
1483019462,28.6
1483019762,39.1
1483020062,40.1
1483020362,42.4
1483020662,39.1
1483020962,39.6
1483021262,41.2
1483021562,36.6
1483021862,38.0
1483022163,47.8
1483022463,37.7
1483022762,39.0
1483023063,40.4
1483023362,43.8
1483023662,29.3
1483023962,39.7
1483024262,39.8
1483024562,36.9
1483024862,37.9
1483025163,40.6
1483025462,31.9
1483025762,39.7
1483026062,53.9
1483026363,36.6
1483026662,37.5
1483026962,40.3
1483027262,28.6
1483027562,41.9
1483027862,49.9
1483028163,48.6
1483028462,40.0
1483028762,37.2
1483029062,32.9
1483029363,40.9
1483029662,40.8
1483029962,28.7
1483030262,36.6
1483030562,46.4
1483030862,37.2
1483031162,51.2
1483031463,44.8
1483031762,49.1
1483032062,47.9
1483032362,28.3
1483032662,38.5
1483032963,39.9
1483033263,40.8
1483033562,30.5
1483033862,36.5
1483034163,44.0
1483034462,37.7
1483034762,47.5
1483035062,30.4
1483035362,42.8
1483035662,36.4
1483035962,48.6
1483036262,38.1
1483036562,29.4
1483036862,28.5
1483037162,29.3
1483037462,40.6
1483037762,43.9
1483038062,39.6
1483038362,38.9
1483038663,47.5
1483038962,36.6
1483039262,37.7
1483039562,40.9
1483039862,43.6
1483040163,44.4
1483040463,43.7
1483040762,48.6
1483041063,37.6
1483041363,40.3
1483041662,36.7
1483041962,36.9
1483042262,42.9
1483042562,41.6
1483042862,40.3
1483043162,49.0
1483043462,41.3
1483043762,40.8
1483044063,39.7
1483044362,48.5
1483044662,39.7
1483044962,40.9
1483045262,30.4
1483045562,49.3
1483045862,53.3
1483046162,30.4
1483046462,49.6
1483046762,36.8
1483047063,49.6
1483047362,44.0
1483047662,36.7
1483047963,46.5
1483048263,45.1
1483048563,37.6
1483048862,32.1
1483049162,52.5
1483049462,31.1
1483049762,32.1
1483050063,37.5
1483050362,29.2
1483050662,42.5
1483050962,49.3
1483051262,38.1
1483051563,39.6
1483051863,43.7
1483052162,29.5
1483052462,40.1
1483052762,52.1
1483053062,29.3
1483053362,40.4
1483053662,38.2
1483053963,36.5
1483054263,56.7
1483054562,36.7
1483054862,55.0
1483055162,40.0
1483055462,53.0
1483055763,43.7
1483056062,43.7
1483056363,37.1
1483056663,36.8
1483056962,40.1
1483057262,49.5
1483057562,52.1
1483057862,36.8
1483058162,32.9
1483058462,43.1
1483058763,48.3
1483059062,47.6
1483059363,44.4
1483059663,31.0
1483059962,52.8
1483060262,37.5
1483060562,43.2
1483060862,37.5
1483061162,38.2
1483061462,38.1
1483061762,29.3
1483062062,40.9
1483062362,40.4
