timestamp,ping_google.com [ms]
1483170662,37.8
1483170962,48.1
1483171262,39.0
1483171562,40.8
1483171862,48.4
1483172162,29.2
1483172462,41.2
1483172762,52.0
1483173062,37.7
1483173363,41.0
1483173662,41.5
1483173962,40.6
1483174262,29.7
1483174562,40.7
1483174862,37.7
1483175162,48.8
1483175462,44.0
1483175762,39.6
1483176063,42.9
1483176362,41.2
1483176662,37.1
1483176962,44.3
1483177262,30.5
1483177562,37.9
1483177862,36.6
1483178162,39.7
1483178462,30.7
1483178762,30.6
1483179062,49.4
1483179362,43.0
1483179662,37.2
1483179962,38.9
1483180262,41.6
1483180562,37.5
1483180862,28.5
1483181162,42.7
1483181462,28.9
1483181762,29.1
1483182062,29.4
1483182362,40.8
1483182662,47.6
1483182963,29.4
1483183263,37.7
1483183562,44.2
1483183862,30.8
1483184162,30.3
1483184462,30.1
1483184763,38.8
1483185063,40.8
1483185363,29.5
1483185663,42.7
1483185962,41.7
1483186262,43.3
1483186562,37.7
1483186862,28.5
1483187163,47.7
1483187463,36.4
1483187763,29.2
1483188062,29.5
1483188362,29.1
1483188662,40.7
1483188962,49.1
1483189262,42.8
1483189562,29.2
1483189862,30.0
1483190162,40.6
1483190462,32.0
1483190762,39.7
1483191062,29.6
1483191362,50.7
1483191662,41.1
1483191962,47.9
1483192263,30.5
1483192563,45.6
1483192862,49.1
1483193162,28.9
1483193463,29.2
1483193762,29.7
1483194062,47.8
1483194362,43.3
1483194662,29.5
1483194962,38.3
1483195262,42.0
1483195562,38.3
1483195862,29.3
1483196163,40.8
1483196463,29.4
1483196762,44.7
1483197062,36.3
1483197363,40.1
1483197663,29.1
1483197962,28.8
1483198262,39.7
1483198562,49.0
1483198862,37.4
1483199162,30.1
1483199462,43.5
1483199762,53.2
1483200062,47.2
1483200362,37.7
1483200662,29.4
1483200963,29.0
1483201262,42.8
1483201562,36.6
1483201862,30.3
1483202162,37.8
1483202462,37.8
1483202762,31.2
1483203062,47.5
1483203362,29.9
1483203662,47.9
1483203962,30.1
1483204263,41.6
1483204562,29.3
1483204862,40.8
1483205162,30.5
1483205462,29.2
1483205763,36.3
1483206063,29.5
1483206362,48.6
1483206662,47.5
1483206962,30.0
1483207262,37.2
1483207563,28.9
1483207862,29.4
1483208162,36.6
1483208462,38.1
1483208762,41.2
1483209062,47.9
1483209363,48.1
1483209662,29.9
1483209962,49.4
1483210262,39.9
1483210562,37.9
1483210862,32.3
1483211163,39.9
1483211462,30.8
1483211762,29.9
1483212062,29.1
1483212363,48.8
1483212663,29.2
1483212962,30.0
1483213262,47.9
1483213562,41.3
