timestamp,ping_google.com [ms]
1467474662,49.3
1467474962,40.8
1467475263,49.1
1467475563,49.0
1467475862,40.0
1467476163,49.3
1467476462,49.1
1467476763,40.1
1467477062,39.9
1467477362,39.6
1467477662,40.9
1467477962,49.6
1467478262,40.4
1467478562,39.6
1467478862,39.9
1467479162,48.6
1467479462,40.2
1467479762,40.6
1467480062,40.6
1467480362,40.0
1467480662,49.4
1467480962,40.4
1467481262,40.5
1467481562,49.0
1467481862,48.8
1467482162,40.7
1467482462,40.3
1467482762,39.8
1467483062,48.9
1467483362,40.4
1467483662,49.4
1467483962,49.0
1467484262,49.5
1467484562,40.2
1467484862,49.5
1467485162,49.4
1467485462,40.9
1467485762,40.3
1467486062,49.1
1467486362,48.7
1467486662,40.2
1467486962,49.2
1467487262,49.7
1467487562,49.0
1467487862,40.4
1467488162,41.2
1467488462,40.4
1467488763,49.3
1467489062,49.6
1467489363,48.8
1467489663,40.7
1467489963,49.0
1467490262,49.8
1467490563,49.1
1467490863,48.7
1467491162,40.2
1467491462,40.7
1467491762,40.1
1467492062,49.2
1467492362,49.6
1467492663,40.2
1467492963,40.6
1467493263,49.3
1467493563,48.8
1467493863,40.1
1467494163,49.8
1467494463,49.0
1467494762,49.3
1467495062,40.2
1467495362,40.5
1467495662,40.9
1467495962,41.0
1467496262,40.2
1467496562,42.4
1467496862,40.0
1467497163,41.3
1467497462,39.9
1467497762,50.2
1467498062,49.4
1467498362,49.2
1467498662,40.6
1467498962,48.7
1467499262,51.1
1467499562,40.2
1467499862,40.4
1467500162,49.1
1467500462,40.5
1467500762,40.5
1467501062,40.2
1467501362,49.1
1467501662,50.0
1467501962,40.2
1467502262,39.8
1467502562,39.9
1467502862,48.7
1467503162,39.8
1467503462,40.3
1467503762,49.0
1467504062,48.8
1467504362,39.6
1467504662,48.9
1467504962,49.4
1467505262,39.7
1467505562,48.8
1467505862,40.0
1467506162,40.6
1467506462,40.0
1467506762,49.0
1467507062,40.3
1467507362,40.2
1467507662,49.0
1467507962,40.4
1467508262,40.8
1467508562,40.2
1467508862,60.0
1467509163,48.9
1467509463,40.0
1467509762,40.7
1467510062,48.7
1467510362,48.4
1467510662,48.8
1467510962,40.1
1467511262,49.6
1467511562,49.1
1467511862,47.8
1467512162,40.7
1467512462,40.3
1467512762,48.8
1467513062,40.4
1467513362,40.1
1467513662,5.55
1467513963,40.7
1467514263,7.26
1467514562,49.3
1467514862,40.9
1467515162,5.59
1467515462,10.4
1467515762,5.53
1467516062,5.7
1467516362,5.78
1467516662,5.66
1467516963,48.9
1467517262,5.84
1467517563,5.73
