timestamp,ping_google.com [ms]
1478559062,50.2
1478559362,39.8
1478559662,40.7
1478559962,47.4
1478560262,49.4
1478560563,48.9
1478560862,39.3
1478561162,40.9
1478561462,48.8
1478561763,41.9
1478562063,40.0
1478562362,39.9
1478562662,48.3
1478562963,47.2
1478563263,48.3
1478563562,40.0
1478563862,41.1
1478564162,44.1
1478564462,49.3
1478564762,47.3
1478565062,48.0
1478565362,40.0
1478565662,41.5
1478565962,41.9
1478566262,48.1
1478566562,47.9
1478566862,40.9
1478567162,48.0
1478567462,41.6
1478567762,41.0
1478568062,42.2
1478568362,40.0
1478568662,42.2
1478568963,42.3
1478569263,40.3
1478569562,39.4
1478569862,5.63
1478570162,5.71
1478570462,9.46
1478570762,5.59
1478571062,5.61
1478571362,5.73
1478571663,5.62
1478571962,5.66
1478572262,5.61
1478572562,5.69
1478572862,5.75
1478573162,5.69
1478573462,5.61
1478573762,5.79
1478574062,5.75
1478574362,5.57
1478574662,5.66
1478574962,42.2
1478575262,5.64
1478575563,5.64
1478575863,5.61
1478576162,5.65
1478576462,5.73
1478576762,5.62
1478577062,5.67
1478577363,5.58
1478577663,5.82
1478577962,5.66
1478578262,5.62
1478578563,5.66
1478578862,5.62
1478579163,5.72
1478579463,5.68
1478579762,5.71
1478580062,5.58
1478580362,5.71
1478580662,5.67
1478580962,5.67
1478581262,5.56
1478581562,40.1
1478581862,42.9
1478582162,40.9
1478582462,49.2
1478582762,42.0
1478583062,40.0
1478583363,41.9
1478583663,48.0
1478583962,43.0
1478584262,39.8
1478584562,42.0
1478584862,49.1
1478585162,39.6
1478585462,41.6
1478585762,42.1
1478586062,41.7
1478586362,5.64
1478586662,5.61
1478586963,5.61
1478587262,5.61
1478587562,5.72
1478587862,5.63
1478588162,5.76
1478588462,5.7
1478588762,5.69
1478589062,5.62
1478589362,49.0
1478589663,5.66
1478589962,5.79
1478590262,5.7
1478590562,49.5
1478590862,5.69
1478591162,6.02
1478591462,6.01
1478591762,5.74
1478592062,5.65
1478592362,5.67
1478592662,5.7
1478592963,5.66
1478593263,5.66
1478593563,5.75
1478593863,5.69
1478594163,5.79
1478594463,5.69
1478594762,5.69
1478595062,5.7
1478595362,5.63
1478595662,5.74
1478595963,5.64
1478596263,7.68
1478596563,5.68
1478596863,5.76
1478597162,6.71
1478597462,5.79
1478597762,5.79
1478598062,5.61
1478598362,5.73
1478598662,5.71
1478598962,5.78
1478599262,5.57
1478599562,10.0
1478599862,5.6
1478600162,5.72
1478600462,47.1
1478600762,48.0
1478601062,39.5
1478601363,50.6
1478601663,40.5
1478601962,47.4
