timestamp,ping_google.com [ms]
1471207862,6.01
1471208162,8.02
1471208462,6.44
1471208763,6.44
1471209062,6.53
1471209362,6.46
1471209662,6.52
1471209962,6.35
1471210262,6.58
1471210563,6.71
1471210862,6.43
1471211162,6.45
1471211462,6.85
1471211762,6.91
1471212062,10.1
1471212362,7.1
1471212662,6.54
1471212962,6.68
1471213262,48.3
1471213563,6.98
1471213863,6.24
1471214162,5.71
1471214462,5.67
1471214762,5.61
1471215062,6.36
1471215362,5.74
1471215662,5.77
1471215962,5.77
1471216263,5.84
1471216563,5.65
1471216862,5.56
1471217162,5.65
1471217462,5.54
1471217762,5.69
1471218062,5.73
1471218362,5.78
1471218662,5.68
1471218962,5.78
1471219262,5.77
1471219563,5.75
1471219862,5.79
1471220162,5.79
1471220462,5.61
1471220762,5.68
1471221062,5.76
1471221362,5.76
1471221662,5.92
1471221962,39.7
1471222262,5.64
1471222562,5.72
1471222862,5.77
1471223162,5.69
1471223462,5.82
1471223762,5.63
1471224062,9.89
1471224362,5.69
1471224662,5.7
1471224962,5.86
1471225262,6.73
1471225563,5.85
1471225862,5.74
1471226162,5.84
1471226462,47.6
1471226762,5.76
1471227062,5.64
1471227362,5.75
1471227663,5.76
1471227962,5.69
1471228262,5.77
1471228563,5.9
1471228863,5.7
1471229162,5.66
1471229462,5.69
1471229762,5.77
1471230062,5.73
1471230363,5.81
1471230663,5.69
1471230963,5.63
1471231263,5.73
1471231562,5.7
1471231862,5.64
1471232162,5.75
1471232463,5.72
1471232762,5.61
1471233062,5.68
1471233362,5.78
1471233662,5.76
1471233963,5.67
1471234262,5.61
1471234562,5.66
1471234862,5.65
1471235163,5.65
1471235463,5.61
1471235762,5.71
1471236062,5.64
1471236362,5.63
1471236662,48.2
1471236962,48.9
1471237262,48.4
1471237562,39.8
1471237863,5.64
1471238163,5.75
1471238463,5.7
1471238763,5.57
1471239062,5.61
1471239362,5.62
1471239662,5.66
1471239962,5.59
1471240262,5.62
1471240562,5.7
1471240863,5.6
1471241162,5.68
1471241462,5.54
1471241762,5.6
1471242062,5.67
1471242362,5.75
1471242662,5.59
1471242962,5.59
1471243262,49.0
1471243562,5.58
1471243862,5.6
1471244163,5.57
1471244463,5.67
1471244762,39.8
1471245062,5.64
1471245362,5.65
1471245662,5.74
1471245962,5.68
1471246262,5.68
1471246562,5.57
1471246862,5.63
1471247162,5.59
1471247462,5.56
1471247762,5.8
1471248063,5.78
1471248362,5.71
1471248662,5.58
1471248962,5.65
1471249262,5.6
1471249563,5.8
1471249863,5.81
1471250162,5.71
1471250462,5.6
1471250762,5.7
