timestamp,ping_google.com [ms]
1475707862,47.6
1475708163,48.8
1475708463,48.0
1475708762,43.8
1475709062,48.4
1475709362,47.4
1475709662,48.6
1475709963,40.5
1475710263,48.9
1475710562,48.0
1475710862,42.0
1475711162,40.8
1475711463,42.2
1475711763,48.0
1475712062,39.6
1475712362,39.5
1475712662,39.4
1475712963,40.3
1475713262,5.62
1475713562,5.68
1475713862,5.82
1475714162,5.55
1475714462,5.68
1475714762,5.68
1475715062,6.7
1475715362,5.5
1475715663,5.57
1475715962,5.5
1475716263,5.86
1475716563,5.78
1475716862,5.59
1475717162,5.57
1475717462,5.57
1475717762,5.93
1475718062,5.6
1475718363,5.49
1475718662,5.66
1475718962,5.6
1475719262,5.52
1475719562,5.59
1475719862,5.54
1475720162,5.51
1475720462,5.51
1475720762,5.66
1475721063,5.5
1475721362,5.48
1475721662,5.49
1475721962,5.55
1475722262,5.5
1475722562,5.67
1475722862,5.58
1475723162,5.55
1475723462,5.67
1475723762,5.52
1475724062,5.62
1475724362,5.53
1475724662,5.63
1475724963,5.56
1475725263,5.62
1475725563,5.57
1475725862,5.61
1475726162,5.58
1475726462,5.53
1475726762,5.55
1475727062,5.53
1475727362,5.56
1475727662,5.53
1475727963,5.6
1475728263,5.52
1475728562,5.68
1475728862,5.59
1475729162,5.58
1475729463,5.55
1475729763,5.46
1475730063,5.56
1475730362,5.64
1475730662,5.68
1475730962,5.56
1475731262,5.49
1475731562,5.55
1475731863,5.52
1475732162,5.62
1475732462,5.46
1475732762,5.47
1475733062,5.57
1475733362,5.51
1475733662,5.53
1475733963,5.58
1475734262,5.51
1475734562,5.54
1475734862,40.8
1475735162,50.8
1475735462,5.48
1475735763,5.58
1475736062,5.5
1475736362,5.67
1475736662,5.6
1475736963,5.56
1475737262,5.52
1475737562,5.54
1475737862,5.61
1475738162,5.61
1475738462,5.54
1475738762,5.52
1475739062,42.4
1475739363,48.3
1475739663,5.7
1475739962,5.55
1475740262,5.64
1475740562,5.62
1475740862,5.63
1475741162,5.6
1475741462,6.6
1475741763,5.65
1475742063,5.58
1475742362,5.6
1475742662,42.8
1475742962,5.53
1475743262,5.64
1475743562,5.63
1475743863,5.7
1475744162,5.53
1475744462,5.51
1475744762,5.53
1475745062,5.72
1475745362,5.72
1475745662,49.1
1475745962,5.53
1475746263,5.58
1475746562,5.6
1475746862,5.68
1475747162,5.58
1475747463,5.6
1475747763,5.88
1475748062,5.69
1475748362,5.8
1475748662,5.65
1475748963,5.65
1475749262,5.67
1475749562,5.59
1475749862,5.63
1475750162,5.62
1475750462,5.63
1475750762,5.68
