timestamp,ping_google.com [ms]
1476348662,5.6
1476348962,5.71
1476349262,5.61
1476349562,5.65
1476349862,49.1
1476350162,49.9
1476350462,39.6
1476350763,41.2
1476351063,47.8
1476351362,48.4
1476351662,43.0
1476351962,39.7
1476352263,39.5
1476352563,48.2
1476352862,48.2
1476353162,50.5
1476353462,39.8
1476353762,50.3
1476354062,48.2
1476354363,47.2
1476354662,41.6
1476354962,40.2
1476355262,48.9
1476355562,41.2
1476355863,40.8
1476356162,39.7
1476356462,51.1
1476356762,41.6
1476357062,48.4
1476357362,49.1
1476357662,40.2
1476357962,44.1
1476358262,39.4
1476358563,40.3
1476358862,48.2
1476359162,48.7
1476359462,39.6
1476359763,39.7
1476360062,48.6
1476360362,39.5
1476360662,40.9
1476360962,50.1
1476361262,40.4
1476361563,48.3
1476361862,40.7
1476362162,39.3
1476362462,40.3
1476362762,48.8
1476363063,40.0
1476363362,40.0
1476363662,48.8
1476363962,47.6
1476364262,48.7
1476364563,48.1
1476364863,48.5
1476365162,40.0
1476365462,40.4
1476365762,47.7
1476366062,40.9
1476366362,50.9
1476366662,47.5
1476366962,40.0
1476367262,44.9
1476367562,48.1
1476367862,40.3
1476368163,50.9
1476368462,41.0
1476368762,47.9
1476369062,48.3
1476369362,40.2
1476369663,46.0
1476369962,40.2
1476370262,40.7
1476370562,39.9
1476370862,48.3
1476371163,40.1
1476371462,39.7
1476371762,48.9
1476372062,39.7
1476372363,50.0
1476372663,49.6
1476372962,40.3
1476373262,40.3
1476373562,47.8
1476373863,47.1
1476374163,39.9
1476374462,40.2
1476374762,49.2
1476375062,39.6
1476375362,47.9
1476375663,40.0
1476375962,48.6
1476376262,40.8
1476376563,47.5
1476376863,42.2
1476377162,50.4
1476377462,47.1
1476377762,41.8
1476378062,39.3
1476378362,39.3
1476378662,48.8
1476378962,40.6
1476379262,49.0
1476379562,47.7
1476379863,40.2
1476380162,48.8
1476380462,39.8
1476380762,48.7
1476381062,39.9
1476381362,51.7
1476381662,48.7
1476381962,41.0
1476382263,48.8
1476382563,39.7
1476382862,48.4
1476383162,48.6
1476383462,43.0
1476383762,49.0
1476384062,39.9
1476384362,47.8
1476384663,48.9
1476384963,40.2
1476385262,39.6
1476385562,40.1
1476385862,41.0
1476386162,39.9
1476386462,49.9
1476386762,40.4
1476387062,47.2
1476387363,47.8
1476387662,41.1
1476387962,48.0
1476388262,43.1
1476388562,48.6
1476388863,42.4
1476389162,40.8
1476389463,48.2
1476389762,68.7
1476390062,48.3
1476390362,41.9
1476390662,49.0
1476390963,48.6
1476391262,49.4
1476391562,51.6
