timestamp,ping_google.com [ms]
1467737462,49.1
1467737762,48.6
1467738062,48.4
1467738362,40.4
1467738662,39.9
1467738962,40.4
1467739262,40.1
1467739562,48.6
1467739862,40.5
1467740162,49.3
1467740462,40.1
1467740763,49.5
1467741062,49.2
1467741362,39.9
1467741662,40.3
1467741962,40.2
1467742262,41.3
1467742562,40.7
1467742862,40.2
1467743163,40.4
1467743462,40.7
1467743762,48.9
1467744062,49.3
1467744362,49.1
1467744662,48.8
1467744963,40.2
1467745263,40.1
1467745563,40.2
1467745862,40.0
1467746162,39.8
1467746462,48.8
1467746762,48.2
1467747062,39.8
1467747362,48.6
1467747662,48.4
1467747962,39.8
1467748262,39.9
1467748562,48.9
1467748862,48.6
1467749163,40.0
1467749463,40.0
1467749762,6.81
1467750062,49.5
1467750362,49.4
1467750662,49.1
1467750962,49.3
1467751262,49.6
1467751563,40.8
1467751862,39.8
1467752162,40.0
1467752462,40.1
1467752762,40.3
1467753062,49.3
1467753362,39.7
1467753662,39.9
1467753962,49.5
1467754262,41.0
1467754562,40.3
1467754862,40.3
1467755162,40.3
1467755463,40.6
1467755763,40.6
1467756063,40.5
1467756363,48.5
1467756662,40.1
1467756962,49.1
1467757262,40.7
1467757562,40.2
1467757862,39.7
1467758162,40.0
1467758462,40.0
1467758763,40.4
1467759063,49.2
1467759363,48.6
1467759663,48.4
1467759962,40.3
1467760262,49.4
1467760562,42.2
1467760862,40.4
1467761162,40.4
1467761462,48.4
1467761762,49.0
1467762062,39.8
1467762362,48.7
1467762662,40.3
1467762962,39.9
1467763262,39.9
1467763562,48.6
1467763862,49.0
1467764163,49.8
1467764462,40.3
1467764763,48.6
1467765063,49.2
1467765362,48.4
1467765663,39.6
1467765963,48.9
1467766262,49.0
1467766562,48.4
1467766862,39.7
1467767162,40.1
1467767462,48.7
1467767762,40.8
1467768062,48.8
1467768362,39.9
1467768662,42.7
1467768962,40.5
1467769262,62.9
1467769562,39.9
1467769862,40.2
1467770162,40.3
1467770462,40.6
1467770762,40.4
1467771063,48.7
1467771363,49.4
1467771662,48.8
1467771962,40.2
1467772262,40.1
1467772562,5.66
1467772862,5.56
1467773162,40.7
1467773462,49.1
1467773762,48.3
1467774062,49.4
1467774362,40.7
1467774663,40.5
1467774963,49.4
1467775263,48.4
1467775563,48.6
1467775863,39.7
1467776162,40.6
1467776462,5.58
1467776762,5.56
1467777062,5.57
1467777362,5.65
1467777662,5.62
1467777963,48.6
1467778262,48.4
1467778562,49.0
1467778862,48.6
1467779162,48.4
1467779462,49.0
1467779762,40.2
1467780062,39.9
1467780362,48.7
