timestamp,ping_google.com [ms]
1523703063,50.9
1523703362,43.0
1523703662,51.3
1523703962,42.8
1523704262,44.6
1523704563,41.7
1523704863,45.2
1523705162,43.3
1523705462,44.4
1523705762,50.4
1523706062,42.4
1523706362,43.4
1523706662,42.4
1523706962,42.2
1523707262,43.4
1523707562,44.3
1523707863,56.7
1523708162,52.0
1523708462,53.4
1523708762,43.4
1523709062,44.1
1523709362,51.0
1523709662,43.6
1523709963,49.9
1523710262,41.7
1523710562,42.9
1523710862,42.0
1523711162,43.3
1523711463,45.2
1523711762,43.4
1523712062,42.8
1523712362,42.8
1523712662,42.5
1523712962,51.5
1523713262,50.4
1523713562,42.1
1523713863,44.3
1523714163,44.1
1523714462,42.8
1523714762,43.6
1523715062,42.0
1523715362,43.1
1523715662,43.4
1523715963,42.5
1523716263,42.7
1523716562,41.9
1523716862,50.2
1523717162,41.7
1523717462,43.9
1523717762,50.0
1523718062,44.1
1523718362,42.3
1523718662,42.2
1523718962,43.7
1523719262,42.8
1523719562,42.9
1523719862,50.9
1523720162,42.3
1523720462,42.5
1523720763,52.6
1523721062,42.3
1523721362,43.0
1523721662,42.9
1523721962,43.6
1523722262,42.2
1523722562,41.8
1523722862,42.4
1523723162,42.5
1523723462,42.1
1523723762,50.4
1523724062,42.1
1523724363,42.9
1523724662,42.2
1523724962,42.4
1523725262,50.9
1523725562,44.5
1523725862,42.8
1523726162,43.1
1523726462,42.3
1523726762,42.0
1523727062,42.3
1523727362,49.9
1523727662,44.8
1523727963,42.5
1523728262,42.4
1523728563,44.0
1523728863,41.9
1523729162,41.8
1523729462,42.8
1523729762,43.7
1523730062,50.5
1523730363,44.5
1523730663,53.5
1523730962,42.1
1523731262,44.2
1523731562,44.0
1523731862,42.1
1523732163,43.1
1523732463,42.1
1523732763,42.2
1523733062,42.9
1523733362,42.5
1523733662,42.7
1523733963,43.4
1523734263,42.6
1523734562,42.6
1523734862,51.4
1523735162,41.7
1523735462,44.5
1523735762,42.8
1523736062,41.8
1523736362,42.6
1523736662,42.2
1523736962,43.1
1523737262,44.4
1523737562,54.8
1523737862,43.3
1523738162,43.5
1523738462,42.3
1523738762,44.5
1523739063,48.9
1523739363,63.3
1523739663,44.7
1523739963,50.7
1523740262,56.1
1523740562,59.5
1523740863,61.7
1523741163,76.1
1523741462,67.5
1523741762,48.4
1523742062,42.3
1523742363,56.4
1523742662,61.7
1523742962,46.0
1523743262,125.0
1523743562,112.0
1523743862,61.6
1523744162,101.0
1523744462,107.0
1523744763,99.3
1523745062,63.4
1523745362,68.5
1523745662,43.9
1523745962,45.9
