timestamp,ping_google.com [ms]
1475733062,5.57
1475733362,5.51
1475733662,5.53
1475733963,5.58
1475734262,5.51
1475734562,5.54
1475734862,40.8
1475735162,50.8
1475735462,5.48
1475735763,5.58
1475736062,5.5
1475736362,5.67
1475736662,5.6
1475736963,5.56
1475737262,5.52
1475737562,5.54
1475737862,5.61
1475738162,5.61
1475738462,5.54
1475738762,5.52
1475739062,42.4
1475739363,48.3
1475739663,5.7
1475739962,5.55
1475740262,5.64
1475740562,5.62
1475740862,5.63
1475741162,5.6
1475741462,6.6
1475741763,5.65
1475742063,5.58
1475742362,5.6
1475742662,42.8
1475742962,5.53
1475743262,5.64
1475743562,5.63
1475743863,5.7
1475744162,5.53
1475744462,5.51
1475744762,5.53
1475745062,5.72
1475745362,5.72
1475745662,49.1
1475745962,5.53
1475746263,5.58
1475746562,5.6
1475746862,5.68
1475747162,5.58
1475747463,5.6
1475747763,5.88
1475748062,5.69
1475748362,5.8
1475748662,5.65
1475748963,5.65
1475749262,5.67
1475749562,5.59
1475749862,5.63
1475750162,5.62
1475750462,5.63
1475750762,5.68
1475751063,5.69
1475751363,5.64
1475751662,5.55
1475751962,5.7
1475752262,5.62
1475752562,5.57
1475752862,41.0
1475753162,50.5
1475753462,40.7
1475753763,48.0
1475754062,47.8
1475754362,49.4
1475754663,40.7
1475754963,42.3
1475755262,48.7
1475755562,47.6
1475755863,48.1
1475756162,39.5
1475756462,47.9
1475756762,48.3
1475757062,47.3
1475757363,6.04
1475757663,39.7
1475757962,6.25
1475758262,6.32
1475758562,48.2
1475758862,6.0
1475759163,47.7
1475759462,47.5
1475759762,55.9
1475760062,39.8
1475760362,47.8
1475760662,47.4
1475760963,47.9
1475761262,39.8
1475761562,48.2
1475761862,41.0
1475762162,48.9
1475762462,41.0
1475762763,39.8
1475763062,40.4
1475763362,48.0
1475763662,47.9
1475763962,40.1
1475764262,41.1
1475764562,39.8
1475764862,40.7
1475765163,47.6
1475765462,47.2
1475765762,39.9
1475766062,41.1
1475766362,40.1
1475766662,42.2
1475766963,39.1
1475767262,48.7
1475767562,40.2
1475767862,39.7
1475768162,40.6
1475768462,40.6
1475768763,39.7
1475769062,41.0
1475769362,40.9
1475769662,47.4
1475769962,39.8
1475770263,40.6
1475770562,49.1
1475770862,40.1
1475771162,47.8
1475771463,39.3
1475771762,39.4
1475772062,48.5
1475772362,40.4
1475772663,48.8
1475772963,48.7
1475773262,40.1
1475773562,5.88
1475773862,49.5
1475774162,39.5
1475774462,43.9
1475774763,39.3
1475775062,40.4
1475775362,40.7
1475775662,48.6
1475775962,46.9
