timestamp,ping_google.com [ms]
1531446663,42.3
1531446963,44.2
1531447262,42.0
1531447563,42.5
1531447862,42.7
1531448162,42.7
1531448462,51.5
1531448762,42.6
1531449062,42.9
1531449362,42.6
1531449662,43.1
1531449962,44.1
1531450262,51.4
1531450562,44.8
1531450862,43.0
1531451162,69.2
1531451462,43.5
1531451762,44.3
1531452062,48.1
1531452362,44.0
1531452662,42.9
1531452962,44.2
1531453262,43.4
1531453562,44.8
1531453862,45.7
1531454162,43.9
1531454462,43.0
1531454762,42.9
1531455062,45.7
1531455362,42.4
1531455662,43.1
1531455962,50.8
1531456262,51.8
1531456562,44.6
1531456862,44.6
1531457162,43.3
1531457463,43.6
1531457763,42.7
1531458063,44.5
1531458363,45.0
1531458662,45.1
1531458962,43.8
1531459262,50.9
1531459562,42.6
1531459862,42.6
1531460162,45.4
1531460462,53.2
1531460762,44.2
1531461062,42.4
1531461362,42.1
1531461662,42.1
1531461962,42.8
1531462262,42.6
1531462562,43.2
1531462862,42.4
1531463162,44.7
1531463462,44.5
1531463762,50.7
1531464062,42.3
1531464362,45.6
1531464662,42.9
1531464962,42.0
1531465262,45.3
1531465562,43.8
1531465862,42.9
1531466162,42.7
1531466463,43.4
1531466763,43.3
1531467063,45.5
1531467363,43.3
1531467663,42.8
1531467963,43.1
1531468262,43.3
1531468562,43.2
1531468862,42.5
1531469162,52.1
1531469463,43.6
1531469763,43.5
1531470062,43.7
1531470363,42.4
1531470662,43.3
1531470962,42.4
1531471262,43.9
1531471562,42.6
1531471862,42.0
1531472162,43.4
1531472462,43.3
1531472762,43.0
1531473063,44.3
1531473363,42.4
1531473663,42.8
1531473963,42.0
1531474262,42.6
1531474562,43.3
1531474862,43.1
1531475162,50.1
1531475462,42.6
1531475762,43.4
1531476062,42.9
1531476362,42.9
1531476662,42.6
1531476962,41.4
1531477262,41.6
1531477562,46.1
1531477862,48.4
1531478162,42.3
1531478462,50.3
1531478762,50.8
1531479062,43.0
1531479362,41.9
1531479662,43.7
1531479962,45.4
1531480262,42.1
1531480562,50.2
1531480862,43.5
1531481162,42.5
1531481462,42.0
1531481762,51.9
1531482062,42.8
1531482362,43.4
1531482662,55.1
1531482962,43.2
1531483262,41.7
1531483562,52.1
1531483863,42.7
1531484163,44.4
1531484463,44.8
1531484763,42.4
1531485063,43.3
1531485362,42.9
1531485662,42.7
1531485962,42.2
1531486263,42.9
1531486562,44.8
1531486862,42.4
1531487163,42.3
1531487462,42.5
1531487762,42.0
1531488062,43.1
1531488362,43.1
1531488662,42.6
1531488962,41.6
1531489262,43.0
1531489562,42.1
