timestamp,ping_google.com [ms]
1479941462,41.5
1479941762,42.9
1479942062,49.2
1479942362,48.6
1479942663,41.5
1479942962,40.1
1479943262,47.9
1479943562,49.1
1479943862,49.3
1479944163,49.6
1479944462,43.9
1479944762,43.7
1479945062,41.6
1479945362,41.5
1479945662,43.8
1479945962,40.2
1479946262,43.3
1479946562,40.5
1479946862,40.1
1479947163,53.4
1479947463,43.5
1479947762,40.1
1479948062,40.0
1479948362,39.6
1479948662,51.5
1479948962,40.4
1479949262,49.0
1479949563,40.9
1479949862,41.4
1479950162,40.7
1479950462,5.9
1479950762,5.65
1479951062,5.6
1479951363,49.2
1479951663,5.6
1479951962,5.57
1479952262,49.6
1479952562,5.66
1479952862,5.71
1479953162,5.66
1479953462,5.62
1479953762,5.69
1479954062,6.62
1479954363,5.6
1479954662,5.61
1479954962,5.62
1479955262,39.9
1479955562,39.3
1479955862,42.2
1479956162,43.3
1479956462,53.9
1479956763,43.2
1479957063,42.9
1479957363,41.3
1479957662,51.8
1479957962,50.7
1479958262,48.8
1479958562,41.4
1479958862,45.3
1479959162,39.8
1479959463,41.2
1479959762,41.5
1479960062,45.8
1479960362,39.4
1479960662,42.1
1479960962,39.4
1479961262,40.7
1479961563,5.59
1479961862,5.66
1479962162,5.58
1479962462,5.59
1479962762,5.67
1479963062,5.57
1479963362,5.64
1479963662,5.64
1479963963,5.75
1479964262,5.57
1479964562,5.56
1479964862,5.6
1479965163,9.19
1479965463,5.65
1479965762,5.58
1479966062,5.67
1479966362,5.62
1479966662,5.81
1479966962,5.61
1479967263,5.63
1479967562,5.64
1479967862,5.59
1479968162,5.6
1479968462,5.69
1479968762,5.57
1479969062,5.59
1479969363,5.63
1479969662,5.66
1479969962,5.56
1479970262,5.71
1479970563,5.57
1479970862,5.59
1479971162,5.71
1479971463,5.72
1479971763,5.64
1479972062,5.6
1479972362,5.67
1479972662,5.58
1479972962,5.64
1479973263,5.58
1479973562,5.65
1479973862,40.6
1479974162,5.62
1479974462,5.7
1479974762,5.58
1479975063,5.72
1479975362,5.66
1479975662,5.63
1479975962,5.61
1479976262,40.8
1479976562,5.58
1479976862,5.73
1479977162,5.65
1479977462,5.57
1479977762,49.0
1479978062,40.6
1479978362,5.59
1479978662,39.7
1479978962,39.9
1479979262,40.3
1479979562,43.5
1479979862,41.2
1479980162,40.4
1479980462,41.3
1479980762,49.9
1479981062,47.4
1479981362,49.9
1479981663,47.5
1479981962,48.5
1479982262,48.7
1479982562,48.3
1479982862,48.5
1479983162,48.7
1479983462,48.2
1479983762,40.5
1479984062,48.8
1479984362,49.5
