timestamp,ping_google.com [ms]
1482987062,40.6
1482987363,30.2
1482987663,5.55
1482987962,32.0
1482988262,32.2
1482988562,41.8
1482988862,48.6
1482989163,41.2
1482989462,45.4
1482989762,37.7
1482990062,31.5
1482990362,39.6
1482990662,30.8
1482990962,36.9
1482991262,48.3
1482991562,32.3
1482991862,30.9
1482992162,41.2
1482992463,39.3
1482992763,28.6
1482993062,48.1
1482993362,35.8
1482993662,42.0
1482993962,43.4
1482994262,29.4
1482994562,39.5
1482994862,40.1
1482995162,29.9
1482995462,40.5
1482995762,39.9
1482996062,44.1
1482996362,29.0
1482996662,28.7
1482996962,40.2
1482997262,41.5
1482997562,36.8
1482997862,39.4
1482998162,40.5
1482998462,40.2
1482998762,30.6
1482999062,49.3
1482999362,38.4
1482999662,40.0
1482999962,40.4
1483000262,31.6
1483000562,47.6
1483000862,41.4
1483001163,40.4
1483001462,40.7
1483001763,39.4
1483002062,28.5
1483002362,29.8
1483002662,36.8
1483002962,48.1
1483003262,29.5
1483003563,37.8
1483003863,40.8
1483004162,29.8
1483004463,41.1
1483004762,40.6
1483005062,43.3
1483005362,40.9
1483005662,30.0
1483005963,49.7
1483006263,29.4
1483006562,41.1
1483006862,38.0
1483007162,42.5
1483007462,50.7
1483007762,38.0
1483008062,39.7
1483008362,37.4
1483008662,28.8
1483008962,41.2
1483009262,37.2
1483009562,37.8
1483009862,40.0
1483010162,37.5
1483010462,42.6
1483010762,42.8
1483011062,31.8
1483011362,50.8
1483011662,39.3
1483011962,36.2
1483012262,28.6
1483012562,30.2
1483012862,41.2
1483013162,37.2
1483013462,36.4
1483013762,32.6
1483014062,41.0
1483014362,40.1
1483014663,30.1
1483014962,49.7
1483015263,38.8
1483015562,44.0
1483015862,29.8
1483016162,30.7
1483016462,39.2
1483016762,38.0
1483017063,41.0
1483017363,40.7
1483017662,32.2
1483017962,29.1
1483018262,39.8
1483018562,40.1
1483018863,38.6
1483019162,40.0
1483019462,28.6
1483019762,39.1
1483020062,40.1
1483020362,42.4
1483020662,39.1
1483020962,39.6
1483021262,41.2
1483021562,36.6
1483021862,38.0
1483022163,47.8
1483022463,37.7
1483022762,39.0
1483023063,40.4
1483023362,43.8
1483023662,29.3
1483023962,39.7
1483024262,39.8
1483024562,36.9
1483024862,37.9
1483025163,40.6
1483025462,31.9
1483025762,39.7
1483026062,53.9
1483026363,36.6
1483026662,37.5
1483026962,40.3
1483027262,28.6
1483027562,41.9
1483027862,49.9
1483028163,48.6
1483028462,40.0
1483028762,37.2
1483029062,32.9
1483029363,40.9
1483029662,40.8
1483029962,28.7
