timestamp,ping_google.com [ms]
1485165062,48.9
1485165362,38.9
1485165662,50.8
1485165962,47.7
1485166262,48.8
1485166562,48.6
1485166862,37.6
1485167162,29.3
1485167463,36.6
1485167762,48.4
1485168062,33.9
1485168362,40.2
1485168662,31.9
1485168962,28.7
1485169262,31.5
1485169562,28.7
1485169862,29.7
1485170162,29.3
1485170462,40.3
1485170762,29.6
1485171062,40.4
1485171362,41.4
1485171662,31.9
1485171963,40.1
1485172262,36.6
1485172563,32.5
1485172863,37.4
1485173162,32.1
1485173462,48.8
1485173762,48.4
1485174062,49.2
1485174362,48.4
1485174662,38.0
1485174963,37.6
1485175262,42.8
1485175563,29.2
1485175863,48.6
1485176163,47.8
1485176462,49.6
1485176762,30.7
1485177062,50.7
1485177362,48.7
1485177662,43.4
1485177962,30.0
1485178262,47.9
1485178562,41.4
1485178862,43.6
1485179163,39.1
1485179462,37.2
1485179762,30.9
1485180062,33.4
1485180362,31.4
1485180662,38.0
1485180962,32.2
1485181263,48.8
1485181562,37.0
1485181862,37.2
1485182162,43.5
1485182462,48.7
1485182762,40.3
1485183062,31.6
1485183362,37.1
1485183662,40.9
1485183963,38.0
1485184262,49.1
1485184562,49.2
1485184862,48.5
1485185162,36.5
1485185463,30.1
1485185762,48.9
1485186062,43.2
1485186362,29.9
1485186662,39.8
1485186962,37.4
1485187262,30.3
1485187562,53.1
1485187863,30.5
1485188163,41.4
1485188462,31.8
1485188762,30.3
1485189062,49.7
1485189362,48.9
1485189662,41.5
1485189962,52.2
1485190263,48.8
1485190562,57.5
1485190862,41.1
1485191162,36.7
1485191462,31.4
1485191763,30.9
1485192063,48.3
1485192362,29.5
1485192662,29.6
1485192962,47.5
1485193262,49.8
1485193563,38.0
1485193863,30.6
1485194162,37.0
1485194462,50.6
1485194762,48.0
1485195062,48.6
1485195362,38.3
1485195662,38.9
1485195963,48.8
1485196263,30.5
1485196562,55.5
1485196863,40.1
1485197162,50.0
1485197462,38.0
1485197762,40.1
1485198062,32.0
1485198362,72.2
1485198662,71.2
1485198962,37.4
1485199262,124.0
1485199562,40.3
1485199862,41.4
1485200162,30.6
1485200462,30.1
1485200763,54.0
1485201063,38.7
1485201363,48.8
1485201662,29.9
1485201962,48.8
1485202262,49.4
1485202562,29.0
1485202862,52.4
1485203163,32.1
1485203463,37.8
1485203762,48.3
1485204062,30.7
1485204362,40.5
1485204662,32.0
1485204962,81.0
1485205262,57.7
1485205562,52.8
1485205862,43.3
1485206162,37.3
1485206462,52.3
1485206762,55.7
1485207062,37.2
1485207363,30.0
1485207663,28.8
1485207962,39.1
