timestamp,ping_google.com [ms]
1472536263,46.7
1472536562,60.5
1472536862,49.8
1472537162,48.2
1472537462,5.68
1472537762,5.6
1472538063,5.65
1472538362,5.72
1472538662,5.75
1472538962,5.68
1472539262,5.58
1472539562,5.61
1472539862,5.62
1472540162,5.61
1472540462,5.81
1472540763,5.6
1472541062,5.65
1472541362,5.6
1472541662,5.72
1472541963,5.62
1472542263,5.76
1472542562,5.66
1472542862,47.3
1472543162,5.71
1472543462,5.61
1472543762,5.73
1472544062,5.7
1472544362,5.67
1472544663,5.62
1472544962,5.83
1472545262,5.61
1472545562,5.92
1472545862,5.91
1472546162,5.67
1472546462,5.76
1472546762,5.81
1472547062,5.81
1472547362,5.71
1472547662,5.75
1472547962,5.75
1472548262,6.08
1472548562,5.94
1472548862,6.41
1472549162,7.05
1472549462,6.09
1472549762,6.71
1472550062,6.59
1472550362,6.6
1472550662,7.05
1472550962,6.89
1472551262,6.96
1472551563,6.67
1472551862,40.2
1472552162,47.7
1472552462,47.8
1472552762,41.7
1472553062,47.6
1472553362,41.1
1472553662,41.1
1472553962,40.3
1472554263,40.7
1472554563,40.6
1472554863,48.1
1472555163,48.5
1472555463,47.3
1472555762,47.9
1472556062,39.9
1472556362,40.4
1472556662,40.4
1472556963,47.0
1472557262,49.5
1472557562,50.5
1472557862,48.9
1472558162,48.4
1472558462,40.7
1472558762,40.5
1472559062,48.1
1472559362,47.2
1472559662,39.9
1472559962,48.3
1472560262,41.2
1472560562,40.1
1472560862,40.5
1472561162,41.4
1472561462,40.7
1472561762,48.3
1472562062,46.9
1472562362,40.2
1472562662,47.8
1472562962,48.1
1472563262,47.5
1472563562,49.5
1472563862,49.0
1472564162,39.8
1472564462,48.8
1472564762,41.0
1472565062,47.8
1472565362,40.1
1472565662,47.3
1472565962,40.0
1472566262,41.1
1472566562,47.9
1472566862,41.2
1472567162,40.1
1472567462,47.3
1472567762,39.8
1472568062,40.7
1472568362,41.1
1472568663,40.2
1472568962,48.9
1472569262,48.1
1472569562,39.9
1472569862,40.6
1472570162,47.9
1472570462,41.5
1472570762,40.9
1472571062,48.1
1472571362,39.8
1472571662,40.4
1472571962,47.7
1472572262,48.0
1472572562,39.3
1472572862,48.1
1472573162,40.0
1472573463,47.7
1472573762,47.3
1472574063,53.0
1472574363,45.6
1472574663,47.6
1472574962,47.0
1472575262,47.5
1472575562,39.9
1472575862,47.9
1472576162,47.5
1472576462,41.4
1472576762,53.4
1472577062,40.5
1472577362,40.2
1472577662,47.0
1472577962,39.9
1472578262,40.2
1472578562,46.4
1472578862,48.1
1472579162,41.7
