timestamp,ping_google.com [ms]
1482306662,29.3
1482306962,49.1
1482307262,48.8
1482307562,39.6
1482307862,50.2
1482308162,38.8
1482308462,49.5
1482308762,42.0
1482309062,30.5
1482309362,39.7
1482309663,39.5
1482309962,29.5
1482310262,41.0
1482310562,36.5
1482310862,37.8
1482311162,40.7
1482311462,50.0
1482311762,37.3
1482312062,29.3
1482312363,40.8
1482312662,40.6
1482312962,40.0
1482313263,40.6
1482313562,40.8
1482313862,40.2
1482314162,39.7
1482314462,49.0
1482314762,29.4
1482315063,37.1
1482315363,30.3
1482315662,30.0
1482315962,49.1
1482316262,40.2
1482316562,28.7
1482316863,40.4
1482317162,28.7
1482317462,41.4
1482317762,28.9
1482318062,31.5
1482318362,42.5
1482318662,48.7
1482318962,58.3
1482319262,37.4
1482319562,28.9
1482319863,40.2
1482320162,49.4
1482320462,37.5
1482320762,48.7
1482321062,40.3
1482321362,50.1
1482321662,48.8
1482321962,49.9
1482322263,40.3
1482322562,28.5
1482322862,38.3
1482323162,49.1
1482323462,49.2
1482323762,40.4
1482324062,29.8
1482324362,48.5
1482324662,29.2
1482324962,41.2
1482325262,28.9
1482325562,36.7
1482325862,56.4
1482326162,40.3
1482326463,40.2
1482326762,40.0
1482327062,40.1
1482327363,37.8
1482327663,49.6
1482327962,39.4
1482328262,39.4
1482328562,29.5
1482328862,28.6
1482329162,39.5
1482329462,29.4
1482329762,41.2
1482330063,30.4
1482330362,40.0
1482330662,37.4
1482330962,40.1
1482331262,48.4
1482331563,28.1
1482331863,37.5
1482332162,41.1
1482332462,48.7
1482332762,40.7
1482333062,39.8
1482333362,39.9
1482333662,28.9
1482333962,38.2
1482334263,40.4
1482334562,49.4
1482334862,40.2
1482335162,49.4
1482335462,51.4
1482335762,48.3
1482336062,40.1
1482336362,31.2
1482336662,41.1
1482336962,48.6
1482337263,29.0
1482337562,49.1
1482337862,28.7
1482338162,49.6
1482338463,37.6
1482338762,39.8
1482339062,39.4
1482339362,37.1
1482339662,28.5
1482339962,54.1
1482340262,49.3
1482340562,53.7
1482340862,50.2
1482341162,49.5
1482341462,37.0
1482341762,31.7
1482342062,38.3
1482342363,40.1
1482342662,40.9
1482342962,40.6
1482343262,101.0
1482343562,49.2
1482343863,40.6
1482344163,49.1
1482344462,50.1
1482344762,37.7
1482345062,41.6
1482345362,30.8
1482345662,29.2
1482345962,52.9
1482346263,31.1
1482346562,45.4
1482346862,46.4
1482347162,39.8
1482347462,50.8
1482347762,60.4
1482348062,42.2
1482348362,38.2
1482348662,42.2
1482348962,51.3
1482349262,43.6
1482349562,48.9
