timestamp,ping_google.com [ms]
1484769063,39.8
1484769362,53.6
1484769662,51.1
1484769962,29.7
1484770262,39.8
1484770562,37.6
1484770862,37.4
1484771162,38.4
1484771462,43.0
1484771762,40.4
1484772062,49.0
1484772362,53.0
1484772662,53.9
1484772962,54.3
1484773262,37.2
1484773563,29.7
1484773862,29.0
1484774163,32.5
1484774463,47.9
1484774762,50.2
1484775062,29.4
1484775362,37.6
1484775662,37.1
1484775962,40.1
1484776263,59.5
1484776563,39.6
1484776862,42.2
1484777162,48.8
1484777462,37.0
1484777762,36.8
1484778062,40.4
1484778362,37.4
1484778662,41.3
1484778963,41.2
1484779263,59.1
1484779562,40.4
1484779863,40.0
1484780162,56.9
1484780462,49.2
1484780762,58.5
1484781063,29.7
1484781362,52.5
1484781662,32.5
1484781962,40.9
1484782262,37.7
1484782563,40.4
1484782863,30.7
1484783162,48.5
1484783463,40.3
1484783762,36.9
1484784062,45.2
1484784362,36.6
1484784662,37.1
1484784962,48.0
1484785262,47.9
1484785562,48.6
1484785863,53.1
1484786162,48.2
1484786462,43.8
1484786762,32.3
1484787062,48.7
1484787363,52.1
1484787662,29.0
1484787963,28.7
1484788262,39.9
1484788562,43.9
1484788862,31.0
1484789162,47.9
1484789463,49.9
1484789762,37.0
1484790062,40.1
1484790362,36.8
1484790662,40.4
1484790962,29.1
1484791262,48.7
1484791562,38.3
1484791863,50.1
1484792162,29.9
1484792462,31.7
1484792762,36.5
1484793062,49.3
1484793363,42.2
1484793662,49.0
1484793962,48.1
1484794262,49.3
1484794562,37.5
1484794862,40.3
1484795163,39.2
1484795462,41.6
1484795763,40.8
1484796063,29.2
1484796362,49.5
1484796662,41.4
1484796962,38.1
1484797262,48.6
1484797562,49.1
1484797862,36.7
1484798162,37.6
1484798462,37.5
1484798762,31.6
1484799063,40.3
1484799362,37.9
1484799662,40.3
1484799962,51.5
1484800262,40.5
1484800562,47.4
1484800862,40.3
1484801162,29.2
1484801463,45.8
1484801762,50.3
1484802063,40.1
1484802362,40.2
1484802662,30.1
1484802962,48.3
1484803262,41.8
1484803563,49.2
1484803862,41.5
1484804163,56.2
1484804463,41.3
1484804762,56.5
1484805062,48.1
1484805362,48.8
1484805663,39.3
1484805962,37.0
1484806262,38.6
1484806562,39.6
1484806862,51.0
1484807162,38.8
1484807462,48.0
1484807762,29.9
1484808063,47.9
1484808362,43.2
1484808662,40.7
1484808962,42.9
1484809262,39.4
1484809562,38.0
1484809862,40.0
1484810162,40.9
1484810462,32.8
1484810762,41.9
1484811062,49.5
1484811362,30.6
1484811662,48.2
1484811963,31.6
