timestamp,ping_google.com [ms]
1485136262,26.2
1485136562,26.1
1485136863,33.6
1485137162,44.0
1485137462,26.4
1485137762,34.3
1485138062,48.3
1485138362,27.8
1485138662,46.5
1485138962,37.2
1485139263,46.3
1485139562,28.9
1485139862,46.7
1485140162,37.8
1485140462,28.9
1485140762,45.6
1485141062,33.7
1485141362,46.2
1485141662,47.1
1485141962,33.6
1485142263,46.7
1485142563,26.2
1485142862,33.4
1485143162,32.5
1485143462,45.3
1485143762,36.8
1485144062,26.2
1485144362,37.4
1485144662,25.0
1485144962,26.6
1485145262,49.0
1485145562,50.4
1485145863,25.9
1485146162,34.6
1485146462,38.5
1485146762,26.8
1485147062,37.8
1485147362,48.6
1485147662,31.3
1485147963,38.3
1485148262,31.6
1485148562,48.5
1485148862,32.5
1485149162,40.3
1485149462,49.7
1485149762,48.5
1485150062,38.3
1485150362,48.7
1485150663,29.4
1485150963,37.2
1485151262,30.4
1485151562,41.2
1485151862,43.3
1485152162,30.9
1485152462,30.6
1485152763,32.2
1485153063,43.1
1485153362,49.1
1485153662,47.7
1485153962,43.5
1485154262,48.6
1485154563,43.6
1485154863,48.5
1485155162,29.6
1485155462,49.3
1485155762,50.3
1485156062,43.6
1485156362,42.6
1485156662,49.9
1485156962,32.3
1485157262,30.5
1485157563,38.1
1485157863,37.6
1485158162,50.7
1485158462,40.3
1485158762,48.4
1485159062,36.9
1485159362,44.3
1485159662,31.7
1485159962,49.4
1485160262,37.4
1485160562,31.4
1485160862,37.0
1485161163,38.0
1485161462,40.0
1485161762,43.8
1485162063,30.4
1485162362,48.7
1485162662,49.9
1485162962,40.2
1485163262,31.6
1485163562,38.9
1485163863,39.0
1485164162,31.9
1485164463,48.4
1485164762,39.9
1485165062,48.9
1485165362,38.9
1485165662,50.8
1485165962,47.7
1485166262,48.8
1485166562,48.6
1485166862,37.6
1485167162,29.3
1485167463,36.6
1485167762,48.4
1485168062,33.9
1485168362,40.2
1485168662,31.9
1485168962,28.7
1485169262,31.5
1485169562,28.7
1485169862,29.7
1485170162,29.3
1485170462,40.3
1485170762,29.6
1485171062,40.4
1485171362,41.4
1485171662,31.9
1485171963,40.1
1485172262,36.6
1485172563,32.5
1485172863,37.4
1485173162,32.1
1485173462,48.8
1485173762,48.4
1485174062,49.2
1485174362,48.4
1485174662,38.0
1485174963,37.6
1485175262,42.8
1485175563,29.2
1485175863,48.6
1485176163,47.8
1485176462,49.6
1485176762,30.7
1485177062,50.7
1485177362,48.7
1485177662,43.4
1485177962,30.0
1485178262,47.9
1485178562,41.4
1485178862,43.6
1485179163,39.1
