timestamp,ping_google.com [ms]
1471164662,5.61
1471164963,5.65
1471165263,5.69
1471165562,5.57
1471165862,5.73
1471166162,5.58
1471166462,5.69
1471166762,5.84
1471167062,5.95
1471167362,5.69
1471167662,6.29
1471167962,5.75
1471168263,41.0
1471168562,6.85
1471168862,6.65
1471169163,6.67
1471169462,6.58
1471169762,6.75
1471170062,6.51
1471170362,6.13
1471170663,6.86
1471170962,6.45
1471171262,6.9
1471171563,7.1
1471171862,7.66
1471172162,6.97
1471172462,6.33
1471172763,6.86
1471173062,6.71
1471173362,40.5
1471173663,6.47
1471173962,6.41
1471174262,6.71
1471174563,6.86
1471174862,7.1
1471175162,6.2
1471175462,5.77
1471175762,6.13
1471176062,6.72
1471176362,7.13
1471176663,6.32
1471176962,6.45
1471177262,6.11
1471177562,5.63
1471177862,5.9
1471178163,5.65
1471178462,6.81
1471178762,6.17
1471179062,5.82
1471179362,5.61
1471179662,5.63
1471179962,5.77
1471180262,5.71
1471180562,5.75
1471180862,6.63
1471181162,5.57
1471181462,6.36
1471181762,40.3
1471182062,6.08
1471182362,5.82
1471182662,5.79
1471182962,5.65
1471183262,10.0
1471183563,5.74
1471183862,5.54
1471184162,6.33
1471184463,5.69
1471184762,6.71
1471185062,47.8
1471185362,6.17
1471185662,5.62
1471185963,5.79
1471186262,5.66
1471186562,5.71
1471186862,5.74
1471187162,5.65
1471187462,5.61
1471187762,5.62
1471188062,6.37
1471188362,6.82
1471188663,5.91
1471188962,5.7
1471189262,5.91
1471189562,5.63
1471189862,5.71
1471190162,6.05
1471190463,39.8
1471190762,40.5
1471191062,5.77
1471191363,6.2
1471191662,5.91
1471191962,6.26
1471192263,6.31
1471192562,5.83
1471192862,39.8
1471193162,48.3
1471193462,5.59
1471193762,5.68
1471194062,5.64
1471194362,5.76
1471194662,5.91
1471194962,5.62
1471195262,40.8
1471195562,6.17
1471195862,5.7
1471196162,5.79
1471196463,49.1
1471196762,5.69
1471197062,5.7
1471197362,5.6
1471197662,6.11
1471197963,49.0
1471198262,5.73
1471198562,5.62
1471198862,5.9
1471199162,5.61
1471199462,5.82
1471199763,5.97
1471200062,5.64
1471200362,46.6
1471200662,5.91
1471200962,6.12
1471201262,5.65
1471201563,5.73
1471201862,5.62
1471202163,5.64
1471202462,5.74
1471202762,6.21
1471203063,5.65
1471203362,5.7
1471203662,6.32
1471203962,5.66
1471204262,5.73
1471204562,6.19
1471204862,5.8
1471205162,40.6
1471205462,5.66
1471205762,6.1
1471206062,5.66
1471206362,5.7
1471206662,5.87
1471206963,39.8
1471207262,6.25
1471207562,6.39
