timestamp,ping_google.com [ms]
1534024263,51.1
1534024563,46.3
1534024863,41.9
1534025163,45.2
1534025462,64.4
1534025762,44.2
1534026062,107.0
1534026362,63.5
1534026662,132.0
1534026962,102.0
1534027263,87.9
1534027562,122.0
1534027863,54.8
1534028162,74.1
1534028462,61.0
1534028762,79.4
1534029062,54.1
1534029362,49.9
1534029662,41.5
1534029962,41.5
1534030262,43.1
1534030562,41.1
1534030862,41.9
1534031162,43.8
1534031462,39.4
1534031762,42.4
1534032062,44.3
1534032362,49.4
1534032662,44.9
1534032962,42.1
1534033263,43.1
1534033562,43.0
1534033862,41.8
1534034162,49.2
1534034462,49.8
1534034762,43.7
1534035062,44.2
1534035363,42.7
1534035663,42.8
1534035963,41.9
1534036262,42.4
1534036562,41.8
1534036862,43.1
1534037162,42.5
1534037462,38.5
1534037762,43.5
1534038062,39.0
1534038362,42.2
1534038663,37.8
1534038963,42.3
1534039262,38.5
1534039563,43.2
1534039862,41.7
1534040162,44.6
1534040462,38.7
1534040762,42.4
1534041062,41.3
1534041362,42.0
1534041662,43.2
1534041962,42.1
1534042262,41.2
1534042562,42.7
1534042862,39.9
1534043162,42.4
1534043463,44.6
1534043762,44.1
1534044062,44.0
1534044362,38.6
1534044662,43.0
1534044962,44.6
1534045262,52.6
1534045562,41.7
1534045862,42.0
1534046162,50.3
1534046462,51.5
1534046762,43.9
1534047062,42.7
1534047362,42.0
1534047662,42.5
1534047962,42.7
1534048262,50.2
1534048562,44.1
1534048862,39.6
1534049162,51.4
1534049462,41.1
1534049762,44.6
1534050062,42.9
1534050362,42.2
1534050662,43.8
1534050962,43.2
1534051262,41.2
1534051562,41.9
1534051862,50.5
1534052162,41.8
1534052462,42.6
1534052762,42.4
1534053062,41.2
1534053362,42.0
1534053662,44.6
1534053962,44.7
1534054262,46.0
1534054562,51.8
1534054862,50.9
1534055162,42.0
1534055462,44.6
1534055763,52.7
1534056062,41.5
1534056362,42.9
1534056662,38.5
1534056962,42.2
1534057262,40.7
1534057562,44.0
1534057862,43.7
1534058162,44.9
1534058462,40.6
1534058762,49.8
1534059062,43.4
1534059362,43.5
1534059662,41.8
1534059962,42.9
1534060262,50.4
1534060562,39.1
1534060862,43.6
1534061162,40.8
1534061462,43.3
1534061762,43.0
1534062062,44.2
1534062362,44.6
1534062662,51.1
1534062962,42.1
1534063262,42.4
1534063562,43.6
1534063862,41.8
1534064162,44.8
1534064462,43.7
1534064762,38.1
1534065062,41.6
1534065362,52.0
1534065662,41.8
1534065962,52.3
1534066262,38.2
1534066562,42.1
1534066862,41.6
1534067162,41.6
