timestamp,ping_google.com [ms]
1472118662,40.7
1472118962,6.48
1472119262,6.37
1472119563,7.15
1472119863,6.84
1472120163,6.24
1472120462,6.79
1472120762,6.85
1472121062,7.33
1472121362,7.05
1472121662,6.95
1472121963,6.46
1472122262,6.94
1472122562,6.26
1472122862,6.93
1472123162,6.1
1472123462,6.8
1472123762,6.63
1472124062,7.21
1472124363,6.21
1472124662,6.44
1472124962,6.89
1472125262,6.02
1472125562,8.03
1472125862,7.53
1472126162,6.43
1472126462,6.99
1472126762,5.62
1472127062,6.11
1472127362,6.18
1472127662,6.03
1472127963,5.88
1472128263,5.66
1472128562,5.56
1472128862,5.83
1472129162,6.25
1472129462,6.35
1472129762,5.9
1472130063,6.14
1472130362,5.94
1472130662,6.81
1472130962,6.42
1472131262,10.1
1472131562,5.7
1472131863,6.01
1472132162,5.65
1472132462,5.72
1472132763,5.69
1472133063,5.69
1472133363,5.7
1472133662,41.6
1472133962,6.6
1472134263,5.72
1472134563,41.0
1472134862,40.6
1472135162,40.2
1472135463,48.4
1472135762,40.9
1472136062,48.1
1472136362,40.3
1472136662,40.7
1472136962,40.3
1472137262,40.2
1472137562,40.8
1472137863,49.2
1472138162,48.3
1472138462,5.62
1472138762,48.3
1472139063,5.75
1472139362,5.78
1472139662,5.66
1472139962,6.32
1472140263,48.5
1472140563,40.1
1472140862,5.76
1472141162,42.6
1472141462,5.84
1472141762,40.5
1472142062,40.4
1472142363,47.9
1472142662,5.9
1472142962,5.86
1472143263,49.3
1472143562,7.23
1472143863,5.68
1472144162,5.73
1472144462,5.84
1472144762,5.66
1472145062,7.41
1472145362,5.6
1472145663,5.85
1472145962,5.96
1472146262,6.01
1472146563,5.66
1472146862,6.01
1472147162,5.57
1472147462,5.72
1472147762,5.95
1472148062,5.88
1472148362,5.97
1472148662,5.95
1472148962,5.59
1472149262,5.67
1472149563,5.77
1472149863,6.19
1472150162,5.71
1472150462,6.96
1472150762,5.77
1472151063,5.62
1472151363,6.08
1472151662,5.74
1472151962,5.58
1472152263,5.81
1472152562,48.8
1472152862,5.62
1472153162,6.15
1472153463,6.59
1472153762,5.64
1472154062,6.57
1472154363,5.71
1472154662,5.93
1472154962,5.65
1472155262,5.78
1472155562,5.84
1472155862,40.7
1472156162,48.1
1472156462,39.6
1472156762,48.5
1472157062,41.5
1472157362,48.5
1472157662,40.1
1472157962,40.3
1472158262,47.8
1472158563,41.1
1472158862,49.0
1472159162,40.0
1472159462,42.9
1472159762,44.8
1472160062,41.6
1472160362,41.5
1472160662,40.7
1472160962,46.9
1472161262,41.6
1472161562,40.1
