timestamp,ping_google.com [ms]
1479768662,49.6
1479768962,40.4
1479769262,55.4
1479769562,48.6
1479769863,54.3
1479770162,48.9
1479770462,40.8
1479770762,54.5
1479771062,46.8
1479771363,40.3
1479771662,49.4
1479771962,42.5
1479772262,40.4
1479772562,48.5
1479772863,40.9
1479773163,47.3
1479773462,40.1
1479773762,40.4
1479774063,40.4
1479774363,44.3
1479774662,42.7
1479774962,50.9
1479775262,55.5
1479775562,40.4
1479775862,56.8
1479776163,48.2
1479776462,48.6
1479776762,52.3
1479777063,54.0
1479777363,50.1
1479777662,41.3
1479777962,41.3
1479778262,41.8
1479778562,40.8
1479778862,44.2
1479779162,51.7
1479779462,49.1
1479779762,5.78
1479780063,40.4
1479780363,6.48
1479780662,41.2
1479780962,40.3
1479781263,5.6
1479781563,5.68
1479781862,5.72
1479782162,5.65
1479782462,5.63
1479782762,5.6
1479783062,5.63
1479783362,5.58
1479783662,5.71
1479783962,5.67
1479784262,5.67
1479784562,5.58
1479784862,5.74
1479785162,5.76
1479785462,5.69
1479785762,5.74
1479786063,5.71
1479786363,5.68
1479786662,5.59
1479786962,5.69
1479787263,5.71
1479787562,5.67
1479787862,5.74
1479788162,5.67
1479788462,5.62
1479788763,5.68
1479789062,5.6
1479789362,42.3
1479789662,42.8
1479789962,48.7
1479790262,49.8
1479790562,40.0
1479790862,49.4
1479791162,48.1
1479791462,45.5
1479791763,40.7
1479792062,48.7
1479792362,42.7
1479792662,5.75
1479792962,5.66
1479793263,5.67
1479793562,5.64
1479793862,5.7
1479794162,5.66
1479794463,5.59
1479794762,5.64
1479795062,5.75
1479795362,5.7
1479795663,5.66
1479795962,5.89
1479796263,5.75
1479796562,47.8
1479796863,5.72
1479797163,5.73
1479797462,5.78
1479797762,5.64
1479798063,6.25
1479798363,5.57
1479798662,5.58
1479798962,5.66
1479799262,5.69
1479799562,5.6
1479799862,5.68
1479800163,5.57
1479800462,5.58
1479800762,5.68
1479801062,5.71
1479801363,5.81
1479801662,5.7
1479801962,5.65
1479802262,5.76
1479802562,5.77
1479802862,5.8
1479803162,5.65
1479803463,5.61
1479803763,5.82
1479804062,5.79
1479804362,5.71
1479804663,5.64
1479804962,5.79
1479805262,5.64
1479805562,5.67
1479805862,5.8
1479806162,5.66
1479806462,5.71
1479806762,5.79
1479807062,47.9
1479807362,49.7
1479807663,49.2
1479807963,48.0
1479808262,39.3
1479808562,47.8
1479808863,40.1
1479809162,40.7
1479809463,48.5
1479809762,40.4
1479810062,49.1
1479810362,41.2
1479810663,39.9
1479810963,39.6
1479811262,40.5
1479811562,42.2
