timestamp,ping_google.com [ms]
1521089463,41.5
1521089763,42.1
1521090063,51.1
1521090362,43.4
1521090662,42.1
1521090962,44.9
1521091262,53.6
1521091563,52.2
1521091862,42.4
1521092163,52.3
1521092463,42.6
1521092762,52.3
1521093062,None
1521093362,41.3
1521093662,39.6
1521093962,38.9
1521094262,38.9
1521094562,39.8
1521094862,40.9
1521095162,46.7
1521095463,43.4
1521095762,48.1
1521096062,48.3
1521096362,50.3
1521096662,40.0
1521096962,40.7
1521097262,48.4
1521097562,42.4
1521097862,44.2
1521098162,44.5
1521098462,47.9
1521098762,47.6
1521099062,47.6
1521099362,39.5
1521099662,47.6
1521099963,40.4
1521100262,38.8
1521100562,43.3
1521100862,39.9
1521101163,41.0
1521101462,47.0
1521101762,39.2
1521102062,38.9
1521102363,47.2
1521102663,43.9
1521102962,40.7
1521103262,None
1521103562,40.3
1521103863,39.3
1521104162,46.7
1521104462,38.3
1521104762,40.1
1521105063,42.2
1521105363,38.2
1521105663,39.0
1521105962,38.3
1521106262,46.7
1521106562,38.9
1521106862,38.9
1521107163,38.8
1521107462,38.6
1521107762,49.3
1521108063,39.8
1521108363,47.0
1521108662,38.6
1521108962,38.4
1521109262,38.4
1521109562,38.7
1521109863,40.6
1521110163,38.8
1521110462,47.6
1521110762,42.6
1521111062,38.8
1521111362,40.9
1521111662,48.2
1521111963,41.1
1521112262,38.6
1521112562,39.0
1521112862,39.0
1521113162,39.3
1521113462,38.7
1521113763,48.8
1521114063,49.1
1521114362,39.2
1521114662,38.9
1521114962,48.0
1521115262,39.6
1521115562,40.7
1521115862,40.8
1521116162,47.1
1521116462,39.8
1521116762,47.2
1521117062,39.7
1521117362,41.0
1521117662,49.9
1521117962,41.3
1521118262,40.4
1521118563,39.5
1521118862,39.7
1521119162,47.4
1521119462,38.9
1521119762,47.8
1521120062,40.0
1521120362,38.7
1521120663,38.2
1521120962,47.4
1521121262,46.8
1521121562,38.6
1521121863,38.8
1521122163,39.2
1521122463,41.0
1521122762,46.4
1521123062,39.0
1521123362,39.5
1521123662,38.4
1521123963,41.0
1521124263,39.7
1521124562,38.2
1521124862,38.6
1521125162,41.0
1521125462,39.5
1521125762,39.9
1521126062,47.2
1521126362,38.9
1521126662,39.7
1521126962,38.4
1521127262,39.4
1521127562,47.2
1521127862,39.7
1521128162,47.3
1521128463,38.8
1521128762,39.0
1521129062,38.3
1521129362,38.2
1521129662,41.4
1521129962,48.1
1521130262,38.9
1521130562,49.8
1521130862,39.1
1521131162,48.2
1521131462,38.5
1521131762,39.7
1521132062,38.5
1521132363,47.6
