timestamp,ping_google.com [ms]
1483620662,28.9
1483620962,48.9
1483621262,40.0
1483621562,31.5
1483621862,29.1
1483622162,37.9
1483622463,29.4
1483622762,29.1
1483623062,40.1
1483623362,42.5
1483623663,41.0
1483623962,30.1
1483624262,30.9
1483624562,40.8
1483624862,29.0
1483625162,31.0
1483625462,28.9
1483625763,30.6
1483626063,29.0
1483626362,40.2
1483626662,30.3
1483626962,41.7
1483627262,29.4
1483627563,41.4
1483627863,40.5
1483628162,39.1
1483628462,42.5
1483628762,32.4
1483629062,41.3
1483629362,29.0
1483629662,29.1
1483629962,29.2
1483630262,31.1
1483630563,47.1
1483630862,40.2
1483631162,40.8
1483631462,29.2
1483631762,41.3
1483632062,30.2
1483632363,30.6
1483632662,48.0
1483632962,29.9
1483633262,40.7
1483633562,55.8
1483633862,36.4
1483634162,30.3
1483634462,40.4
1483634763,28.9
1483635062,29.2
1483635363,48.8
1483635663,36.8
1483635962,37.7
1483636262,30.2
1483636562,29.8
1483636863,40.3
1483637162,55.2
1483637462,42.0
1483637762,40.6
1483638062,37.8
1483638362,37.6
1483638662,29.1
1483638962,40.4
1483639262,37.5
1483639562,29.2
1483639862,40.1
1483640162,29.6
1483640462,30.1
1483640762,40.5
1483641062,42.9
1483641363,42.5
1483641662,40.0
1483641962,44.5
1483642263,64.6
1483642562,41.1
1483642862,29.3
1483643162,40.7
1483643462,40.3
1483643762,40.1
1483644062,29.3
1483644363,44.1
1483644663,40.8
1483644962,29.5
1483645262,41.1
1483645562,41.3
1483645862,40.2
1483646162,40.1
1483646462,37.8
1483646763,36.8
1483647062,37.1
1483647363,37.3
1483647662,28.7
1483647962,30.1
1483648262,39.5
1483648562,40.7
1483648863,40.6
1483649162,28.9
1483649462,30.4
1483649762,44.8
1483650062,29.1
1483650362,29.1
1483650662,41.0
1483650962,41.9
1483651262,29.4
1483651563,52.0
1483651863,38.1
1483652162,30.0
1483652462,28.9
1483652763,40.5
1483653063,30.9
1483653362,29.6
1483653662,39.9
1483653962,50.2
1483654262,46.3
1483654562,40.6
1483654862,29.8
1483655162,38.4
1483655463,29.4
1483655762,43.0
1483656062,38.0
1483656362,48.8
1483656662,40.9
1483656962,38.9
1483657262,41.7
1483657562,30.6
1483657863,36.8
1483658162,32.0
1483658462,48.4
1483658762,29.8
1483659062,40.2
1483659362,29.1
1483659662,36.6
1483659962,48.8
1483660262,40.6
1483660563,30.2
1483660862,37.4
1483661162,31.7
1483661462,29.8
1483661762,45.1
1483662062,29.5
1483662363,41.4
1483662663,36.9
1483662962,41.1
1483663262,29.6
1483663562,40.3
