timestamp,ping_google.com [ms]
1502848262,29.1
1502848562,29.0
1502848862,29.1
1502849163,28.6
1502849462,29.6
1502849762,31.1
1502850062,30.1
1502850362,28.0
1502850663,None
1502850962,30.9
1502851262,29.0
1502851562,30.6
1502851862,29.7
1502852163,29.0
1502852463,29.2
1502852762,31.7
1502853062,31.0
1502853363,29.6
1502853662,30.6
1502853962,27.9
1502854262,30.0
1502854562,34.2
1502854862,29.8
1502855163,28.9
1502855463,31.5
1502855763,30.5
1502856063,29.6
1502856362,29.5
1502856662,29.4
1502856962,28.0
1502857262,31.9
1502857563,30.9
1502857862,28.6
1502858162,29.9
1502858462,29.3
1502858763,30.8
1502859063,30.8
1502859363,28.4
1502859662,31.0
1502859962,29.8
1502860263,36.0
1502860563,28.9
1502860862,29.6
1502861162,31.8
1502861462,30.5
1502861763,28.2
1502862063,29.8
1502862362,30.6
1502862662,30.1
1502862962,29.3
1502863262,29.0
1502863563,29.5
1502863862,29.7
1502864162,28.8
1502864462,28.6
1502864762,28.8
1502865062,28.0
1502865362,28.9
1502865663,30.1
1502865962,29.0
1502866262,31.8
1502866562,28.5
1502866862,30.5
1502867162,28.8
1502867462,31.0
1502867762,29.7
1502868062,30.7
1502868362,27.8
1502868663,29.7
1502868962,29.8
1502869262,28.8
1502869562,30.1
1502869862,28.8
1502870162,30.6
1502870463,29.5
1502870762,29.4
1502871062,29.0
1502871362,34.0
1502871662,28.7
1502871963,29.4
1502872262,28.9
1502872562,30.6
1502872862,30.4
1502873162,28.7
1502873462,31.4
1502873763,27.6
1502874062,28.1
1502874362,29.1
1502874662,28.6
1502874962,28.6
1502875262,29.6
1502875562,28.5
1502875862,29.0
1502876162,28.5
1502876462,29.9
1502876762,29.8
1502877062,28.7
1502877362,27.8
1502877663,29.6
1502877962,28.4
1502878262,28.7
1502878562,29.6
1502878862,30.1
1502879163,30.4
1502879463,30.6
1502879762,28.5
1502880062,28.7
1502880362,28.2
1502880663,28.2
1502880962,29.7
1502881262,28.3
1502881562,32.9
1502881862,30.6
1502882162,28.4
1502882463,28.2
1502882762,29.0
1502883062,30.5
1502883362,29.6
1502883663,28.2
1502883962,27.7
1502884262,43.4
1502884562,28.1
1502884862,28.1
1502885163,30.1
1502885462,30.4
1502885762,44.3
1502886062,43.9
1502886362,43.8
1502886662,44.6
1502886962,46.2
1502887262,53.3
1502887562,43.6
1502887862,43.8
1502888162,28.3
1502888462,44.8
1502888763,44.7
1502889063,42.6
1502889363,42.8
1502889663,43.8
1502889963,42.9
1502890263,43.2
1502890562,40.1
1502890862,43.6
1502891162,43.8
