timestamp,ping_google.com [ms]
1483033862,36.5
1483034163,44.0
1483034462,37.7
1483034762,47.5
1483035062,30.4
1483035362,42.8
1483035662,36.4
1483035962,48.6
1483036262,38.1
1483036562,29.4
1483036862,28.5
1483037162,29.3
1483037462,40.6
1483037762,43.9
1483038062,39.6
1483038362,38.9
1483038663,47.5
1483038962,36.6
1483039262,37.7
1483039562,40.9
1483039862,43.6
1483040163,44.4
1483040463,43.7
1483040762,48.6
1483041063,37.6
1483041363,40.3
1483041662,36.7
1483041962,36.9
1483042262,42.9
1483042562,41.6
1483042862,40.3
1483043162,49.0
1483043462,41.3
1483043762,40.8
1483044063,39.7
1483044362,48.5
1483044662,39.7
1483044962,40.9
1483045262,30.4
1483045562,49.3
1483045862,53.3
1483046162,30.4
1483046462,49.6
1483046762,36.8
1483047063,49.6
1483047362,44.0
1483047662,36.7
1483047963,46.5
1483048263,45.1
1483048563,37.6
1483048862,32.1
1483049162,52.5
1483049462,31.1
1483049762,32.1
1483050063,37.5
1483050362,29.2
1483050662,42.5
1483050962,49.3
1483051262,38.1
1483051563,39.6
1483051863,43.7
1483052162,29.5
1483052462,40.1
1483052762,52.1
1483053062,29.3
1483053362,40.4
1483053662,38.2
1483053963,36.5
1483054263,56.7
1483054562,36.7
1483054862,55.0
1483055162,40.0
1483055462,53.0
1483055763,43.7
1483056062,43.7
1483056363,37.1
1483056663,36.8
1483056962,40.1
1483057262,49.5
1483057562,52.1
1483057862,36.8
1483058162,32.9
1483058462,43.1
1483058763,48.3
1483059062,47.6
1483059363,44.4
1483059663,31.0
1483059962,52.8
1483060262,37.5
1483060562,43.2
1483060862,37.5
1483061162,38.2
1483061462,38.1
1483061762,29.3
1483062062,40.9
1483062362,40.4
1483062662,29.0
1483062962,43.4
1483063262,29.6
1483063563,36.3
1483063862,40.0
1483064162,50.7
1483064462,47.6
1483064763,29.8
1483065063,42.8
1483065362,40.8
1483065662,40.0
1483065962,37.6
1483066262,40.1
1483066562,37.6
1483066862,40.4
1483067162,47.3
1483067462,37.5
1483067762,47.5
1483068062,40.8
1483068362,38.3
1483068663,39.8
1483068962,39.8
1483069262,40.2
1483069563,37.3
1483069862,39.2
1483070163,39.4
1483070463,31.1
1483070762,51.3
1483071062,41.4
1483071362,39.1
1483071663,29.0
1483071962,40.6
1483072262,42.0
1483072562,30.7
1483072862,41.0
1483073162,39.5
1483073462,48.0
1483073763,36.8
1483074062,28.7
1483074362,42.4
1483074662,39.1
1483074962,38.0
1483075262,49.3
1483075562,42.6
1483075863,49.2
1483076162,44.3
1483076462,30.7
1483076762,38.3
