timestamp,ping_google.com [ms]
1500267062,31.5
1500267362,35.9
1500267662,35.2
1500267962,31.1
1500268263,32.2
1500268562,35.7
1500268862,30.2
1500269162,31.6
1500269462,30.5
1500269762,31.1
1500270062,31.4
1500270362,34.6
1500270662,32.7
1500270962,30.4
1500271263,34.3
1500271563,32.8
1500271862,32.8
1500272162,32.8
1500272463,31.7
1500272763,35.9
1500273063,30.5
1500273362,33.2
1500273662,31.2
1500273962,31.8
1500274263,33.9
1500274562,35.6
1500274862,33.5
1500275162,35.7
1500275463,36.0
1500275762,33.6
1500276062,34.5
1500276362,32.5
1500276662,33.2
1500276963,33.0
1500277262,33.6
1500277562,33.4
1500277863,34.8
1500278163,33.6
1500278463,32.7
1500278762,34.8
1500279062,32.5
1500279363,35.9
1500279663,31.2
1500279962,31.7
1500280262,31.3
1500280562,31.3
1500280862,32.4
1500281162,35.2
1500281462,33.2
1500281762,33.6
1500282062,31.6
1500282362,36.4
1500282662,32.3
1500282962,32.9
1500283262,34.6
1500283562,32.9
1500283863,31.7
1500284162,35.1
1500284463,35.3
1500284762,34.8
1500285062,35.0
1500285362,33.2
1500285662,30.9
1500285963,34.3
1500286262,35.4
1500286562,30.6
1500286862,32.4
1500287162,31.8
1500287462,31.4
1500287763,36.0
1500288063,34.9
1500288362,33.7
1500288662,33.8
1500288962,32.6
1500289262,30.5
1500289562,29.9
1500289862,33.5
1500290162,30.2
1500290462,32.3
1500290762,33.2
1500291062,34.1
1500291363,35.4
1500291662,34.6
1500291962,32.2
1500292262,34.3
1500292562,33.8
1500292862,30.9
1500293162,32.6
1500293463,36.1
1500293762,35.0
1500294062,36.4
1500294362,31.6
1500294662,41.7
1500294963,44.0
1500295262,49.3
1500295563,35.0
1500295863,43.1
1500296162,49.9
1500296462,36.8
1500296762,43.6
1500297062,50.4
1500297362,45.4
1500297662,49.3
1500297963,50.4
1500298263,52.1
1500298562,51.2
1500298862,46.8
1500299162,48.4
1500299462,51.4
1500299762,52.7
1500300063,53.3
1500300362,54.9
1500300663,49.1
1500300963,51.2
1500301262,53.2
1500301562,51.9
1500301862,53.6
1500302162,48.8
1500302462,49.8
1500302762,58.2
1500303062,71.3
1500303362,63.7
1500303662,67.6
1500303962,67.3
1500304262,50.9
1500304562,52.6
1500304862,62.8
1500305162,67.3
1500305462,64.4
1500305762,59.1
1500306062,68.8
1500306362,68.3
1500306662,66.1
1500306962,67.6
1500307262,66.6
1500307562,65.3
1500307862,67.2
1500308162,66.0
1500308462,70.4
1500308762,51.6
1500309062,50.3
1500309362,51.9
1500309662,52.9
1500309963,49.6
