timestamp,ping_google.com [ms]
1480768863,48.5
1480769162,40.3
1480769462,39.9
1480769762,48.4
1480770062,40.7
1480770362,48.7
1480770662,40.5
1480770963,49.7
1480771263,42.8
1480771562,48.3
1480771862,49.6
1480772162,48.6
1480772463,40.5
1480772762,41.0
1480773062,43.3
1480773362,41.2
1480773662,40.2
1480773963,52.6
1480774262,40.4
1480774562,40.4
1480774862,47.6
1480775162,40.5
1480775463,48.8
1480775762,49.2
1480776062,39.6
1480776362,40.3
1480776663,48.1
1480776963,40.5
1480777263,50.2
1480777562,40.1
1480777862,52.7
1480778162,48.6
1480778462,41.4
1480778762,50.7
1480779062,48.2
1480779363,48.0
1480779663,40.6
1480779962,48.6
1480780262,41.4
1480780562,49.6
1480780862,43.9
1480781162,49.4
1480781462,44.2
1480781763,39.9
1480782062,41.0
1480782362,40.8
1480782662,47.8
1480782962,48.8
1480783262,52.4
1480783562,48.5
1480783862,39.7
1480784162,48.7
1480784462,47.5
1480784762,49.8
1480785062,43.0
1480785362,40.3
1480785662,49.1
1480785962,40.5
1480786262,42.8
1480786562,47.8
1480786862,47.3
1480787162,39.8
1480787462,47.5
1480787762,41.2
1480788062,39.9
1480788362,48.0
1480788662,47.4
1480788962,42.8
1480789262,48.5
1480789563,41.6
1480789863,43.8
1480790162,51.7
1480790462,39.6
1480790762,52.1
1480791063,40.4
1480791363,39.3
1480791663,40.7
1480791962,47.5
1480792263,40.6
1480792563,48.1
1480792863,50.2
1480793162,52.0
1480793462,51.4
1480793762,40.5
1480794062,43.1
1480794362,42.8
1480794662,53.3
1480794962,48.1
1480795262,49.5
1480795562,40.8
1480795862,48.0
1480796162,40.9
1480796462,40.3
1480796762,48.2
1480797062,61.5
1480797362,51.3
1480797662,6.92
1480797962,49.4
1480798262,50.8
1480798562,46.6
1480798862,40.9
1480799163,44.5
1480799462,40.4
1480799762,57.3
1480800062,42.2
1480800363,50.2
1480800663,43.9
1480800962,44.6
1480801262,41.1
1480801562,43.8
1480801862,45.2
1480802162,86.7
1480802462,80.9
1480802762,90.8
1480803063,83.3
1480803363,82.5
1480803663,43.5
1480803962,100.0
1480804262,52.2
1480804562,48.4
1480804862,70.4
1480805162,59.7
1480805462,56.3
1480805762,58.3
1480806063,58.4
1480806362,55.0
1480806662,49.2
1480806962,48.1
1480807262,56.5
1480807562,48.8
1480807862,53.4
1480808162,52.4
1480808462,56.5
1480808762,44.8
1480809667,58.1
1480809962,48.9
1480810262,44.2
1480810563,55.4
1480810862,47.1
1480811162,56.8
1480811462,56.5
1480811762,45.7
1480812062,44.9
1480812362,59.5
