timestamp,ping_google.com [ms]
1476708663,48.4
1476708963,49.2
1476709262,43.0
1476709562,47.9
1476709862,40.2
1476710162,39.7
1476710462,39.8
1476710762,49.7
1476711062,40.9
1476711363,40.3
1476711662,48.6
1476711962,41.0
1476712262,40.7
1476712562,40.1
1476712863,48.5
1476713162,39.5
1476713462,40.7
1476713762,40.1
1476714062,50.4
1476714363,39.7
1476714663,40.5
1476714962,40.1
1476715262,49.4
1476715562,43.6
1476715863,40.2
1476716163,48.8
1476716462,43.4
1476716762,47.1
1476717062,40.9
1476717362,40.6
1476717662,39.8
1476717963,40.8
1476718262,48.1
1476718562,47.6
1476718862,39.5
1476719162,40.2
1476719463,48.1
1476719762,40.1
1476720062,39.9
1476720362,40.2
1476720662,39.3
1476720963,40.2
1476721262,44.5
1476721562,40.0
1476721862,39.5
1476722162,48.6
1476722462,43.3
1476722762,48.0
1476723062,47.9
1476723362,43.3
1476723662,39.7
1476723963,44.8
1476724263,40.9
1476724563,49.0
1476724862,39.5
1476725162,47.6
1476725462,39.5
1476725763,48.0
1476726063,48.6
1476726362,48.3
1476726662,47.6
1476726962,40.1
1476727263,39.6
1476727562,41.7
1476727863,47.5
1476728163,53.2
1476728462,40.0
1476728762,39.7
1476729062,40.0
1476729362,47.9
1476729662,39.9
1476729962,49.9
1476730262,40.3
1476730562,41.7
1476730862,48.5
1476731163,47.6
1476731462,42.1
1476731762,48.3
1476732062,48.5
1476732362,48.7
1476732662,39.8
1476732962,47.4
1476733262,40.1
1476733563,40.1
1476733862,48.7
1476734162,48.6
1476734462,40.4
1476734762,41.1
1476735062,40.8
1476735363,115.0
1476735663,40.2
1476735962,41.6
1476736262,43.6
1476736562,47.6
1476736862,41.9
1476737162,50.5
1476737462,39.9
1476737762,39.9
1476738062,41.5
1476738363,41.5
1476738662,48.8
1476738963,49.2
1476739263,72.7
1476739562,42.0
1476739862,58.3
1476740162,52.1
1476740462,53.3
1476740762,50.7
1476741062,55.1
1476741362,48.2
1476741663,42.7
1476741962,48.4
1476742262,39.8
1476742562,41.9
1476742863,46.7
1476743162,40.3
1476743462,48.4
1476743762,42.8
1476744062,43.6
1476744362,48.2
1476744662,47.4
1476744962,48.8
1476745262,40.8
1476745562,47.4
1476745863,47.5
1476746163,42.8
1476746462,47.4
1476746762,48.8
1476747062,39.9
1476747362,47.0
1476747663,48.8
1476747962,40.2
1476748262,48.1
1476748562,42.4
1476748862,42.3
1476749163,41.9
1476749462,48.2
1476749762,49.0
1476750062,40.8
1476750363,47.6
1476750662,43.2
1476750962,42.4
1476751262,40.6
1476751562,47.3
