timestamp,ping_google.com [ms]
1529743562,47.8
1529743862,47.3
1529744162,38.4
1529744462,47.4
1529744762,38.6
1529745062,41.2
1529745362,47.5
1529745662,48.3
1529745962,40.0
1529746262,49.4
1529746562,47.6
1529746863,47.7
1529747163,37.9
1529747462,40.0
1529747762,47.8
1529748062,47.7
1529748662,46.5
1529748962,47.9
1529749263,40.4
1529749563,57.9
1529749862,47.3
1529750162,38.6
1529750462,54.9
1529750762,39.5
1529751062,55.0
1529751362,47.6
1529751662,49.4
1529751962,56.0
1529752263,46.8
1529752562,56.0
1529752862,54.7
1529753162,49.1
1529753462,49.7
1529753762,48.9
1529754062,39.3
1529754362,47.2
1529754663,40.4
1529754962,48.1
1529755262,47.7
1529755562,47.8
1529755862,38.4
1529756162,47.9
1529756462,39.0
1529756762,47.8
1529757062,39.9
1529757362,47.8
1529757663,40.0
1529757963,47.7
1529758262,38.3
1529758562,48.0
1529758863,47.0
1529759162,47.0
1529759462,47.4
1529759762,40.1
1529760062,48.6
1529760362,47.1
1529760662,49.1
1529760962,48.7
1529761262,48.7
1529761562,39.1
1529761863,47.7
1529762162,39.9
1529762462,48.5
1529762762,39.4
1529763062,39.3
1529763363,50.1
1529763663,40.5
1529763963,48.0
1529764262,46.8
1529764562,47.6
1529764862,48.0
1529765162,39.5
1529765462,47.3
1529765762,41.4
1529766062,48.5
1529766362,40.1
1529766662,39.0
1529766962,50.6
1529767263,41.5
1529767562,48.2
1529767862,38.9
1529768163,48.0
1529768462,38.5
1529768762,50.1
1529769062,39.7
1529769362,47.5
1529769663,39.6
1529769963,49.1
1529770262,49.6
1529770562,38.8
1529770862,47.2
1529771162,46.6
1529771462,48.5
1529771762,47.6
1529772062,39.9
1529772362,47.4
1529772662,48.6
1529772962,38.4
1529773262,39.0
1529773562,48.8
1529773862,38.5
1529774162,47.8
1529774463,47.4
1529774762,47.8
1529775063,48.2
1529775363,49.4
1529775662,37.9
1529775963,47.3
1529776262,48.5
1529776563,48.2
1529776862,49.0
1529777162,40.7
1529777462,38.4
1529777763,48.0
1529778062,40.1
1529778362,51.7
1529778662,38.5
1529778962,47.6
1529779262,39.1
1529779563,47.9
1529779862,38.8
1529780162,48.2
1529780462,39.6
1529780762,48.4
1529781062,47.9
1529781362,48.1
1529781662,39.6
1529781962,47.1
1529782263,47.1
1529782563,47.3
1529782862,38.2
1529783163,47.8
1529783463,40.0
1529783762,47.5
1529784062,38.4
1529784362,53.3
1529784662,48.1
1529784962,39.3
1529785262,47.1
1529785562,38.9
1529785862,49.2
1529786162,39.7
1529786463,51.9
1529786762,38.4
