timestamp,ping_google.com [ms]
1468108262,49.3
1468108562,40.6
1468108862,48.8
1468109162,39.8
1468109462,39.7
1468109762,40.7
1468110062,48.5
1468110362,49.1
1468110662,49.0
1468110962,49.3
1468111262,39.9
1468111562,39.9
1468111862,49.1
1468112162,39.9
1468112462,39.7
1468112762,40.4
1468113062,49.2
1468113362,40.6
1468113662,48.4
1468113962,49.3
1468114262,40.3
1468114562,48.6
1468114862,48.3
1468115162,40.1
1468115463,40.3
1468115763,39.8
1468116063,40.2
1468116362,40.5
1468116662,40.8
1468116962,40.4
1468117262,49.5
1468117562,39.7
1468117862,48.6
1468118163,48.2
1468118462,41.2
1468118762,40.2
1468119062,39.9
1468119362,5.65
1468119662,40.8
1468119962,5.63
1468120262,5.63
1468120562,5.6
1468120862,5.64
1468121163,5.7
1468121463,5.66
1468121762,5.7
1468122062,5.77
1468122362,5.71
1468122663,5.66
1468122962,5.68
1468123262,5.58
1468123562,5.63
1468123863,5.55
1468124162,5.79
1468124462,5.6
1468124762,5.62
1468125062,5.79
1468125363,5.63
1468125663,5.66
1468125962,5.71
1468126262,5.56
1468126562,5.66
1468126862,5.63
1468127162,5.65
1468127462,5.58
1468127762,5.75
1468128062,5.84
1468128363,5.7
1468128663,5.56
1468128962,5.7
1468129262,5.55
1468129562,5.54
1468129862,5.6
1468130162,5.67
1468130462,5.58
1468130762,5.63
1468131063,5.68
1468131363,5.65
1468131662,5.81
1468131963,5.65
1468132262,5.71
1468132562,5.62
1468132862,5.71
1468133162,5.69
1468133462,5.64
1468133762,5.65
1468134063,5.68
1468134362,5.69
1468134662,5.62
1468134962,5.69
1468135262,5.57
1468135563,48.5
1468135863,5.63
1468136162,5.6
1468136462,5.61
1468136762,5.59
1468137063,5.59
1468137362,5.63
1468137662,5.62
1468137962,5.69
1468138263,5.55
1468138562,5.78
1468138862,5.66
1468139162,5.73
1468139462,5.7
1468139762,48.0
1468140062,5.72
1468140363,5.72
1468140662,12.8
1468140962,5.71
1468141262,5.64
1468141562,5.74
1468141862,5.75
1468142163,5.55
1468142463,5.74
1468142762,5.58
1468143062,5.71
1468143362,5.57
1468143663,5.71
1468143962,5.85
1468144262,5.58
1468144562,5.8
1468144862,6.67
1468145162,6.83
1468145462,9.35
1468145762,6.37
1468146062,6.3
1468146362,6.79
1468146662,6.75
1468146963,6.91
1468147262,6.68
1468147562,6.68
1468147862,6.35
1468148162,6.41
1468148462,6.56
1468148762,6.67
1468149062,6.16
1468149362,6.49
1468149662,6.22
1468149963,40.2
1468150263,6.77
1468150562,6.95
1468150862,6.07
1468151162,5.93
