timestamp,ping_google.com [ms]
1485485462,49.7
1485485763,42.1
1485486062,43.5
1485486362,42.7
1485486662,41.3
1485486962,38.4
1485487263,48.7
1485487562,39.9
1485487862,39.7
1485488162,49.9
1485488463,48.8
1485488763,39.0
1485489062,42.0
1485489362,42.5
1485489662,40.4
1485489962,48.1
1485490262,49.9
1485490562,36.8
1485490862,39.8
1485491162,31.4
1485491462,39.2
1485491762,28.8
1485492062,28.4
1485492363,29.3
1485492662,29.4
1485492963,49.5
1485493263,43.1
1485493562,43.7
1485493862,46.1
1485494162,43.7
1485494462,39.9
1485494762,36.9
1485495062,37.6
1485495362,43.2
1485495662,39.3
1485495962,40.8
1485496262,37.6
1485496562,49.8
1485496862,39.0
1485497162,49.5
1485497463,29.3
1485497763,29.9
1485498062,48.2
1485498362,43.2
1485498663,37.6
1485498962,36.9
1485499262,39.6
1485499562,41.1
1485499862,34.0
1485500163,44.0
1485500462,44.5
1485500763,38.2
1485501062,37.3
1485501362,31.2
1485501662,42.1
1485501962,39.5
1485502262,51.0
1485502563,39.5
1485502863,37.7
1485503162,41.2
1485503462,31.5
1485503762,39.4
1485504062,48.3
1485504363,36.5
1485504663,43.1
1485504962,29.8
1485505262,30.3
1485505562,48.6
1485505862,41.2
1485506163,41.5
1485506463,43.0
1485506762,42.9
1485507063,30.2
1485507363,48.8
1485507662,40.7
1485507962,28.8
1485508262,47.2
1485508562,36.4
1485508862,41.9
1485509162,41.0
1485509462,38.8
1485509763,46.8
1485510062,28.6
1485510362,30.4
1485510662,49.0
1485510963,40.9
1485511263,48.9
1485511562,38.1
1485511863,49.6
1485512163,40.9
1485512462,49.4
1485512762,41.1
1485513062,37.4
1485513363,37.9
1485513663,39.6
1485513962,37.0
1485514262,38.9
1485514562,37.6
1485514862,28.8
1485515162,39.5
1485515462,49.0
1485515763,49.1
1485516063,40.4
1485516362,49.0
1485516662,36.8
1485516962,40.1
1485517262,40.6
1485517562,40.2
1485517862,41.9
1485518162,49.1
1485518462,28.9
1485518762,74.8
1485519063,37.0
1485519362,29.5
1485519662,72.8
1485519962,41.9
1485520262,63.1
1485520562,43.9
1485520862,41.1
1485521162,79.5
1485521463,29.7
1485521762,28.8
1485522062,36.4
1485522363,73.6
1485522662,31.5
1485522962,49.9
1485523262,64.6
1485523563,58.4
1485523863,41.4
1485524162,40.1
1485524462,76.1
1485524762,50.0
1485525062,47.9
1485525362,71.2
1485525662,57.9
1485525963,37.8
1485526263,29.6
1485526562,40.4
1485526862,41.6
1485527162,60.3
1485527462,41.1
1485527763,41.5
1485528063,48.9
1485528362,61.2
