timestamp,ping_google.com [ms]
1501779062,57.6
1501779362,28.8
1501779662,29.3
1501779962,29.5
1501780262,29.5
1501780562,29.0
1501780862,29.4
1501781162,30.5
1501781463,28.9
1501781762,28.7
1501782062,29.8
1501782362,28.8
1501782663,29.6
1501782962,29.5
1501783262,29.3
1501783562,28.7
1501783862,29.6
1501784162,29.4
1501784463,29.1
1501784762,30.4
1501785062,28.9
1501785362,28.5
1501785662,29.8
1501785962,28.2
1501786262,29.3
1501786562,29.2
1501786862,29.5
1501787162,29.1
1501787463,30.9
1501787762,29.4
1501788062,30.1
1501788362,29.4
1501788662,28.7
1501788963,28.6
1501789262,29.0
1501789562,50.7
1501789862,30.7
1501790162,50.1
1501790462,56.6
1501790763,53.9
1501791063,49.1
1501791363,43.2
1501791662,43.5
1501791962,49.9
1501792262,54.0
1501792562,43.3
1501792862,43.9
1501793162,53.5
1501793462,44.4
1501793762,43.8
1501794063,44.9
1501794363,50.2
1501794663,41.3
1501794963,49.7
1501795262,40.3
1501795562,51.0
1501795862,43.7
1501796162,52.3
1501796462,47.3
1501796762,49.4
1501797062,60.6
1501797362,50.2
1501797662,46.5
1501797963,46.7
1501798262,46.7
1501798563,53.1
1501798863,43.7
1501799162,40.8
1501799462,43.6
1501799762,54.5
1501800062,44.4
1501800362,43.6
1501800662,43.3
1501800962,53.8
1501801262,44.4
1501801562,44.5
1501801863,43.9
1501802163,44.7
1501802463,44.3
1501802762,46.8
1501803062,43.7
1501803362,46.2
1501803662,43.8
1501803962,42.3
1501804262,43.7
1501804562,45.4
1501804862,40.2
1501805162,28.9
1501805462,43.9
1501805762,29.1
1501806063,28.6
1501806362,29.5
1501806662,29.3
1501806962,28.7
1501807262,29.7
1501807562,29.8
1501807862,29.0
1501808162,29.5
1501808462,29.8
1501808762,29.3
1501809062,29.9
1501809362,28.7
1501809662,29.7
1501809963,32.4
1501810263,29.2
1501810562,28.6
1501810862,29.2
1501811162,30.7
1501811463,29.1
1501811762,28.6
1501812062,29.5
1501812363,30.5
1501812662,28.5
1501812962,29.5
1501813262,30.6
1501813563,30.5
1501813863,30.6
1501814162,29.3
1501814462,29.0
1501814762,30.0
1501815063,29.6
1501815362,30.3
1501815662,29.4
1501815962,28.3
1501816262,29.0
1501816562,30.4
1501816862,29.9
1501817162,29.0
1501817462,29.3
1501817762,30.8
1501818063,29.8
1501818362,30.0
1501818662,30.4
1501818962,29.2
1501819262,29.0
1501819563,29.1
1501819862,30.3
1501820162,29.4
1501820462,29.7
1501820762,30.0
1501821062,30.1
1501821362,31.5
1501821663,30.9
1501821962,29.3
