timestamp,ping_google.com [ms]
1480845062,48.3
1480845362,49.6
1480845663,48.8
1480845962,39.4
1480846262,49.3
1480846562,40.1
1480846862,49.8
1480847162,49.2
1480847462,41.0
1480847762,48.0
1480848062,39.7
1480848363,48.2
1480848662,40.7
1480848962,40.5
1480849262,48.3
1480849562,42.7
1480849862,48.4
1480850162,40.7
1480850462,40.0
1480850762,48.7
1480851062,40.6
1480851362,40.4
1480851662,47.8
1480851962,49.2
1480852262,40.9
1480852562,49.1
1480852862,42.3
1480853163,47.7
1480853462,41.6
1480853762,40.2
1480854062,44.5
1480854362,39.7
1480854662,52.0
1480854962,47.9
1480855262,43.4
1480855562,40.9
1480855862,39.5
1480856162,47.9
1480856462,47.6
1480856762,49.7
1480857062,41.6
1480857362,40.6
1480857662,48.0
1480857963,40.8
1480858263,42.9
1480858562,42.0
1480858862,48.2
1480859162,41.1
1480859462,40.0
1480859762,40.1
1480860062,40.7
1480860363,54.9
1480860662,44.4
1480860962,43.8
1480861262,44.5
1480861562,47.9
1480861862,43.7
1480862162,40.3
1480862462,40.6
1480862763,40.2
1480863063,50.6
1480863363,40.0
1480863663,43.8
1480863962,45.1
1480864263,51.3
1480864563,40.8
1480864863,40.7
1480865162,48.7
1480865462,41.4
1480865763,42.4
1480866062,39.8
1480866362,43.9
1480866662,41.1
1480866962,41.1
1480867262,47.5
1480867562,50.6
1480867862,52.5
1480868162,49.7
1480868462,48.7
1480868762,49.5
1480869063,39.9
1480869362,50.3
1480869662,47.8
1480869963,47.9
1480870262,51.3
1480870562,40.8
1480870862,39.7
1480871162,42.0
1480871462,53.9
1480871762,40.3
1480872062,48.1
1480872363,39.8
1480872663,49.0
1480872962,43.0
1480873262,40.2
1480873562,43.3
1480873862,39.9
1480874162,49.5
1480874462,42.0
1480874762,47.3
1480875062,40.6
1480875362,47.3
1480875662,39.9
1480875962,40.7
1480876262,44.0
1480876562,40.5
1480876862,40.0
1480877163,43.6
1480877462,53.5
1480877763,43.3
1480878062,47.8
1480878362,41.9
1480878662,54.9
1480878962,48.3
1480879263,48.4
1480879562,43.3
1480879862,40.5
1480880162,41.8
1480880462,48.5
1480880762,49.9
1480881062,54.6
1480881362,48.8
1480881662,45.4
1480881962,39.9
1480882262,48.9
1480882562,48.6
1480882862,40.9
1480883163,40.6
1480883462,49.1
1480883763,52.5
1480884062,48.6
1480884363,47.4
1480884662,42.0
1480884962,41.4
1480885263,66.2
1480885562,42.0
1480885862,49.6
1480886162,48.4
1480886462,41.4
1480886762,48.8
1480887062,41.1
1480887363,40.6
1480887662,48.3
1480887962,40.6
