timestamp,ping_google.com [ms]
1469641862,6.13
1469642162,5.79
1469642462,6.12
1469642762,5.73
1469643062,5.75
1469643362,5.92
1469643662,6.03
1469643962,5.87
1469644262,5.56
1469644562,7.0
1469644862,5.85
1469645162,5.95
1469645462,5.75
1469645762,5.94
1469646062,5.66
1469646362,6.02
1469646662,5.66
1469646963,5.78
1469647263,5.66
1469647562,5.74
1469647862,5.77
1469648162,5.96
1469648462,7.65
1469648762,5.95
1469649062,5.75
1469649362,5.67
1469649662,5.59
1469649962,5.66
1469650262,6.39
1469650562,5.62
1469650862,5.93
1469651162,5.74
1469651462,5.72
1469651762,5.7
1469652062,5.8
1469652362,6.87
1469652663,5.69
1469652962,5.74
1469653262,5.79
1469653562,5.73
1469653862,40.1
1469654162,6.59
1469654462,40.0
1469654762,6.08
1469655062,6.56
1469655362,48.8
1469655662,48.3
1469655962,40.1
1469656262,48.2
1469656562,40.3
1469656862,40.3
1469657162,49.2
1469657462,48.9
1469657762,40.7
1469658062,40.7
1469658362,40.1
1469658663,40.5
1469658963,48.4
1469659263,48.5
1469659563,41.3
1469659862,42.5
1469660162,49.3
1469660462,47.9
1469660762,39.8
1469661062,5.85
1469661362,48.0
1469661662,40.1
1469661962,48.8
1469662262,5.73
1469662562,5.59
1469662862,5.89
1469663163,5.85
1469663462,5.68
1469663762,5.75
1469664063,5.68
1469664363,5.69
1469664662,5.93
1469664962,5.66
1469665262,5.62
1469665562,5.66
1469665862,5.74
1469666162,5.75
1469666462,5.63
1469666762,5.74
1469667062,5.59
1469667362,5.75
1469667662,6.42
1469667962,5.66
1469668263,5.72
1469668563,5.87
1469668863,5.66
1469669162,5.73
1469669463,39.9
1469669762,5.66
1469670062,5.7
1469670362,40.6
1469670662,5.64
1469670962,5.64
1469671262,5.82
1469671562,5.66
1469671862,5.69
1469672162,5.62
1469672462,5.71
1469672762,5.87
1469673062,5.61
1469673362,5.53
1469673662,5.66
1469673963,5.6
1469674262,5.62
1469674562,5.71
1469674862,5.62
1469675162,5.6
1469675463,5.6
1469675763,5.71
1469676063,5.55
1469676362,5.58
1469676662,5.57
1469676962,5.57
1469677262,5.54
1469677562,5.69
1469677862,5.62
1469678162,5.63
1469678462,5.72
1469678762,5.51
1469679062,5.56
1469679363,5.48
1469679662,5.62
1469679962,5.53
1469680262,5.6
1469680562,5.64
1469680862,5.64
1469681163,5.61
1469681462,5.65
1469681762,5.58
1469682062,5.63
1469682362,5.56
1469682663,5.56
1469682963,5.59
1469683263,5.59
1469683562,5.63
1469683862,5.6
1469684162,5.57
1469684462,5.62
1469684762,5.7
