timestamp,ping_google.com [ms]
1471301462,48.8
1471301763,48.1
1471302062,48.1
1471302362,5.62
1471302662,5.77
1471302962,5.89
1471303262,5.73
1471303562,5.79
1471303862,40.3
1471304162,6.5
1471304462,5.71
1471304762,5.79
1471305062,5.69
1471305362,5.63
1471305662,5.59
1471305963,5.73
1471306262,5.69
1471306562,5.59
1471306862,5.54
1471307162,5.65
1471307462,5.63
1471307762,5.57
1471308062,5.67
1471308363,5.66
1471308663,5.78
1471308963,5.55
1471309262,5.59
1471309562,5.53
1471309863,5.66
1471310162,5.64
1471310462,5.66
1471310762,5.64
1471311062,5.67
1471311362,5.61
1471311662,5.61
1471311963,5.88
1471312262,5.71
1471312562,5.71
1471312862,5.66
1471313162,5.72
1471313462,5.58
1471313762,5.63
1471314062,5.58
1471314363,5.72
1471314662,5.7
1471314962,5.6
1471315262,5.57
1471315562,5.58
1471315862,5.67
1471316162,5.5
1471316462,5.67
1471316762,5.73
1471317062,5.65
1471317362,5.51
1471317662,5.55
1471317963,5.57
1471318262,5.56
1471318562,5.6
1471318862,5.58
1471319162,5.57
1471319462,5.61
1471319762,5.73
1471320062,5.69
1471320362,5.61
1471320662,5.67
1471320962,40.2
1471321262,5.58
1471321562,5.56
1471321862,5.58
1471322162,5.54
1471322462,5.58
1471322763,5.55
1471323062,5.51
1471323362,5.71
1471323662,5.59
1471323963,40.0
1471324262,40.1
1471324562,39.9
1471324862,40.3
1471325162,40.5
1471325462,48.7
1471325763,49.0
1471326062,40.3
1471326362,48.8
1471326662,39.9
1471326963,48.5
1471327263,47.9
1471327562,48.5
1471327863,5.67
1471328163,5.6
1471328463,5.53
1471328762,5.57
1471329062,5.54
1471329362,5.55
1471329662,5.58
1471329963,5.57
1471330262,5.54
1471330562,5.66
1471330862,40.3
1471331162,40.5
1471331462,40.3
1471331762,48.9
1471332062,40.1
1471332362,40.5
1471332662,39.9
1471332962,48.9
1471333263,39.8
1471333562,5.62
1471333862,10.8
1471334162,5.64
1471334462,5.58
1471334763,5.65
1471335062,5.57
1471335363,5.51
1471335662,5.64
1471335963,5.66
1471336262,5.55
1471336562,5.64
1471336863,5.68
1471337162,5.71
1471337463,5.63
1471337763,5.62
1471338062,5.72
1471338362,5.61
1471338662,5.68
1471338962,10.2
1471339262,5.68
1471339562,5.7
1471339863,5.72
1471340162,6.06
1471340463,6.54
1471340762,6.73
1471341062,40.2
1471341362,6.92
1471341662,7.23
1471341963,6.37
1471342262,40.4
1471342562,6.34
1471342862,6.85
1471343162,6.75
1471343462,6.94
1471343762,6.28
1471344062,6.54
1471344362,7.06
