timestamp,ping_google.com [ms]
1485697862,52.8
1485698162,54.1
1485698462,34.7
1485698762,48.9
1485699062,51.9
1485699362,53.2
1485699662,93.5
1485699962,51.3
1485700262,40.9
1485700562,29.4
1485700863,29.1
1485701162,48.3
1485701462,32.1
1485701762,29.2
1485702062,28.9
1485702362,52.0
1485702662,61.3
1485702962,37.2
1485703262,31.1
1485703562,52.8
1485703862,31.5
1485704162,44.9
1485704462,47.0
1485704762,37.6
1485705062,29.4
1485705363,31.0
1485705663,49.0
1485705962,54.4
1485706263,40.4
1485706562,64.5
1485706862,50.9
1485707162,37.9
1485707462,30.5
1485707763,37.9
1485708062,28.8
1485708362,40.7
1485708662,28.6
1485708962,28.8
1485709262,48.4
1485709563,29.1
1485709862,59.2
1485710162,42.0
1485710462,40.2
1485710762,37.8
1485711062,29.1
1485711363,48.4
1485711662,37.0
1485711962,30.8
1485712262,40.9
1485712562,37.2
1485712862,50.3
1485713162,38.2
1485713463,48.7
1485713762,42.4
1485714062,30.2
1485714362,50.6
1485714662,48.1
1485714962,37.3
1485715262,29.0
1485715563,28.8
1485715862,30.4
1485716163,29.2
1485716463,54.0
1485716762,38.5
1485717062,32.1
1485717362,29.2
1485717662,36.7
1485717962,49.7
1485718262,39.5
1485718562,36.4
1485718862,49.4
1485719162,48.7
1485719462,31.3
1485719763,52.4
1485720063,70.1
1485720362,46.4
1485720662,37.9
1485720962,49.1
1485721262,37.3
1485721562,44.7
1485721862,36.8
1485722162,40.7
1485722462,29.1
1485722762,31.8
1485723062,58.8
1485723362,47.9
1485723662,37.7
1485723962,58.1
1485724262,29.9
1485724562,59.4
1485724862,30.0
1485725162,30.4
1485725462,30.1
1485725763,37.2
1485726062,37.3
1485726362,29.7
1485726662,48.0
1485726962,30.2
1485727262,29.1
1485727563,37.6
1485727862,49.3
1485728162,29.9
1485728462,38.1
1485728762,48.3
1485729063,37.1
1485729362,41.0
1485729662,48.3
1485729963,49.4
1485730263,52.2
1485730562,30.8
1485730862,44.8
1485731162,49.8
1485731462,30.6
1485731762,48.8
1485732062,28.8
1485732362,48.8
1485732662,29.2
1485732963,37.5
1485733262,47.6
1485733562,49.1
1485733862,36.1
1485734162,37.1
1485734462,39.4
1485734762,52.0
1485735062,42.0
1485735362,51.8
1485735662,37.0
1485735962,29.5
1485736262,36.2
1485736562,38.8
1485736862,36.6
1485737162,37.7
1485737462,30.0
1485737762,48.3
1485738062,47.9
1485738362,41.4
1485738662,47.8
1485738962,36.4
1485739263,40.5
1485739562,29.0
1485739862,29.4
1485740162,52.3
1485740462,29.5
1485740763,48.6
