timestamp,ping_google.com [ms]
1500234662,44.0
1500234962,48.5
1500235262,45.5
1500235562,50.6
1500235862,47.3
1500236163,48.4
1500236463,47.1
1500236762,43.6
1500237062,50.9
1500237362,52.3
1500237662,47.0
1500237962,45.1
1500238262,52.4
1500238563,46.2
1500238863,53.6
1500239162,53.8
1500239462,47.2
1500239762,53.8
1500240062,46.8
1500240362,48.9
1500240662,53.4
1500240962,48.4
1500241262,47.6
1500241562,48.5
1500241862,49.4
1500242162,47.3
1500242462,49.7
1500242762,50.0
1500243063,48.4
1500243363,33.9
1500243662,33.2
1500243962,52.9
1500244262,52.5
1500244562,46.5
1500244862,52.4
1500245163,51.3
1500245462,50.4
1500245762,35.7
1500246062,52.4
1500246362,52.3
1500246663,33.5
1500246963,36.5
1500247263,51.7
1500247562,55.0
1500247862,35.5
1500248162,35.5
1500248462,49.4
1500248763,52.8
1500249062,33.4
1500249362,34.0
1500249662,36.4
1500249962,34.4
1500250262,34.6
1500250562,30.6
1500250862,34.9
1500251162,33.5
1500251463,30.8
1500251762,32.2
1500252062,31.3
1500252362,34.5
1500252662,36.5
1500252962,31.0
1500253262,33.7
1500253562,32.6
1500253862,33.7
1500254162,37.3
1500254462,36.8
1500254763,32.9
1500255062,31.9
1500255362,34.6
1500255662,33.1
1500255962,31.3
1500256262,31.7
1500256562,33.4
1500256862,34.4
1500257163,32.7
1500257462,35.0
1500257762,33.2
1500258062,32.0
1500258363,31.4
1500258662,34.2
1500258962,30.3
1500259262,30.5
1500259563,35.8
1500259862,32.5
1500260162,34.2
1500260462,33.6
1500260762,33.4
1500261062,33.2
1500261362,32.9
1500261662,30.1
1500261963,35.9
1500262262,33.1
1500262562,34.3
1500262862,31.6
1500263162,35.8
1500263463,34.0
1500263763,34.7
1500264062,33.4
1500264362,32.7
1500264663,35.2
1500264962,32.2
1500265262,32.1
1500265563,33.6
1500265863,37.2
1500266162,33.7
1500266462,34.9
1500266762,33.0
1500267062,31.5
1500267362,35.9
1500267662,35.2
1500267962,31.1
1500268263,32.2
1500268562,35.7
1500268862,30.2
1500269162,31.6
1500269462,30.5
1500269762,31.1
1500270062,31.4
1500270362,34.6
1500270662,32.7
1500270962,30.4
1500271263,34.3
1500271563,32.8
1500271862,32.8
1500272162,32.8
1500272463,31.7
1500272763,35.9
1500273063,30.5
1500273362,33.2
1500273662,31.2
1500273962,31.8
1500274263,33.9
1500274562,35.6
1500274862,33.5
1500275162,35.7
1500275463,36.0
1500275762,33.6
1500276062,34.5
1500276362,32.5
1500276662,33.2
1500276963,33.0
1500277262,33.6
1500277562,33.4
