timestamp,ping_google.com [ms]
1472502062,57.8
1472502362,40.6
1472502662,40.3
1472502962,40.8
1472503263,40.5
1472503562,40.0
1472503862,39.7
1472504162,47.6
1472504462,48.6
1472504762,47.9
1472505062,40.4
1472505362,48.3
1472505662,48.5
1472505962,48.8
1472506263,40.4
1472506563,48.2
1472506862,40.8
1472507162,42.4
1472507462,48.4
1472507763,48.2
1472508062,40.2
1472508363,40.5
1472508663,40.8
1472508962,42.3
1472509262,48.0
1472509562,41.3
1472509862,48.5
1472510162,48.2
1472510462,43.9
1472510762,47.4
1472511062,48.2
1472511362,48.8
1472511662,48.2
1472511962,41.0
1472512262,49.2
1472512563,48.0
1472512862,40.5
1472513162,41.5
1472513462,48.5
1472513762,40.3
1472514062,48.1
1472514362,47.8
1472516470,47.9
1472516763,40.2
1472517062,40.6
1472517362,40.7
1472517662,47.7
1472517962,41.8
1472518262,40.8
1472518562,40.6
1472518862,48.7
1472519162,48.6
1472519463,40.3
1472519763,5.96
1472520063,41.1
1472520363,5.68
1472520662,5.81
1472520962,5.65
1472521262,5.89
1472521562,5.78
1472521862,6.26
1472522162,5.66
1472522462,5.71
1472522762,5.63
1472523062,5.74
1472523362,5.57
1472523662,5.71
1472523962,5.61
1472524262,5.68
1472524562,5.63
1472524863,5.62
1472525162,5.73
1472525463,5.59
1472525763,5.68
1472526063,5.68
1472526362,5.65
1472526663,5.64
1472526962,5.63
1472527262,5.56
1472527562,5.62
1472527862,41.8
1472528162,40.4
1472528462,43.4
1472528762,41.4
1472529063,47.6
1472529363,40.7
1472529663,48.9
1472529963,47.9
1472530262,40.6
1472530562,50.8
1472530863,5.65
1472531162,5.62
1472531462,5.61
1472531762,5.75
1472532062,5.69
1472532362,5.7
1472532663,5.7
1472532963,5.79
1472533262,5.66
1472533562,5.63
1472533862,5.53
1472534162,5.56
1472534462,40.8
1472534762,5.62
1472535062,54.2
1472535362,56.0
1472535662,48.2
1472535962,49.5
1472536263,46.7
1472536562,60.5
1472536862,49.8
1472537162,48.2
1472537462,5.68
1472537762,5.6
1472538063,5.65
1472538362,5.72
1472538662,5.75
1472538962,5.68
1472539262,5.58
1472539562,5.61
1472539862,5.62
1472540162,5.61
1472540462,5.81
1472540763,5.6
1472541062,5.65
1472541362,5.6
1472541662,5.72
1472541963,5.62
1472542263,5.76
1472542562,5.66
1472542862,47.3
1472543162,5.71
1472543462,5.61
1472543762,5.73
1472544062,5.7
1472544362,5.67
1472544663,5.62
1472544962,5.83
1472545262,5.61
1472545562,5.92
1472545862,5.91
1472546162,5.67
1472546462,5.76
1472546762,5.81
