timestamp,ping_google.com [ms]
1468068662,49.1
1468068963,48.6
1468069263,49.0
1468069562,5.78
1468069862,39.8
1468070162,6.77
1468070462,48.9
1468070762,7.02
1468071062,49.5
1468071362,40.6
1468071662,39.9
1468071962,39.9
1468072262,40.6
1468072562,42.4
1468072862,39.8
1468073162,48.4
1468073462,40.0
1468073762,39.8
1468074062,49.4
1468074362,40.0
1468074662,40.6
1468074962,39.8
1468075262,39.9
1468075563,49.6
1468075862,40.6
1468076162,40.2
1468076462,40.6
1468076762,39.8
1468077062,40.6
1468077362,40.0
1468077662,39.9
1468077962,40.0
1468078262,40.2
1468078562,40.5
1468078862,40.2
1468079162,40.4
1468079462,49.0
1468079762,49.5
1468080062,48.7
1468080362,40.1
1468080662,40.3
1468080962,48.8
1468081262,40.2
1468081563,40.3
1468081863,40.6
1468082162,49.2
1468082462,40.4
1468082762,40.1
1468083062,40.1
1468083362,40.2
1468083663,39.7
1468083962,40.5
1468084262,49.0
1468084562,48.9
1468084862,48.1
1468085162,5.58
1468085462,39.7
1468085762,50.7
1468086062,40.5
1468086363,49.1
1468086662,49.1
1468086962,39.8
1468087262,40.1
1468087563,49.1
1468087862,48.5
1468088162,49.0
1468088462,49.1
1468088762,49.2
1468089062,40.2
1468089362,39.9
1468089662,39.9
1468089962,40.4
1468090262,39.8
1468090562,48.9
1468090862,49.3
1468091162,39.8
1468091462,5.69
1468091762,40.2
1468092062,49.1
1468092362,49.0
1468092662,40.2
1468092962,48.4
1468093262,40.5
1468093562,39.6
1468093862,49.3
1468094162,48.9
1468094462,49.4
1468094762,40.1
1468095062,48.9
1468095362,48.9
1468095662,48.5
1468095962,49.1
1468096262,40.5
1468096563,39.8
1468096863,50.9
1468097162,40.5
1468097462,49.3
1468097762,40.3
1468098062,40.5
1468098362,41.1
1468098662,49.2
1468098962,49.3
1468099262,40.0
1468099562,40.3
1468099862,49.4
1468100163,40.8
1468100462,40.0
1468100763,40.2
1468101062,49.3
1468101362,49.3
1468101662,40.3
1468101962,48.7
1468102262,41.6
1468102562,40.8
1468102862,40.3
1468103163,50.1
1468103463,40.0
1468103762,40.2
1468104062,39.8
1468104362,40.1
1468104663,40.5
1468104962,40.1
1468105262,39.8
1468105563,40.1
1468105862,40.3
1468106162,48.2
1468106462,40.0
1468106762,39.6
1468107062,39.9
1468107362,40.3
1468107662,48.2
1468107962,48.6
1468108262,49.3
1468108562,40.6
1468108862,48.8
1468109162,39.8
1468109462,39.7
1468109762,40.7
1468110062,48.5
1468110362,49.1
1468110662,49.0
1468110962,49.3
1468111262,39.9
1468111562,39.9
