timestamp,ping_google.com [ms]
1495903862,5.58
1495904162,28.8
1495904462,5.64
1495904762,29.4
1495905062,5.46
1495905362,5.55
1495905662,29.9
1495905962,5.63
1495906263,28.9
1495906562,5.48
1495906862,5.62
1495907162,30.1
1495907463,5.52
1495907762,28.8
1495908062,29.4
1495908362,5.51
1495908662,5.65
1495908962,29.1
1495909262,5.56
1495909563,5.57
1495909862,29.6
1495910162,5.56
1495910462,5.54
1495910762,30.2
1495911062,5.49
1495911363,28.9
1495911663,5.79
1495911962,28.5
1495912262,5.55
1495912562,28.3
1495912862,5.61
1495913163,5.58
1495913463,5.48
1495913762,5.53
1495914062,28.5
1495914362,29.7
1495914662,5.69
1495914962,28.6
1495915262,5.49
1495915563,31.5
1495915862,29.1
1495916162,28.9
1495916462,5.61
1495916763,29.4
1495917063,12.1
1495917362,5.59
1495917662,28.9
1495917962,5.5
1495918263,28.6
1495918562,5.63
1495918862,29.0
1495919162,5.6
1495919462,5.5
1495919762,5.67
1495920063,30.1
1495920362,7.37
1495920662,30.4
1495920962,5.59
1495921262,5.56
1495921562,5.54
1495921863,28.6
1495922162,5.52
1495922462,5.61
1495922762,29.1
1495923062,29.4
1495923362,7.09
1495923662,5.55
1495923962,5.65
1495924262,28.8
1495924562,29.4
1495924862,28.6
1495925162,28.6
1495925463,5.68
1495925763,29.9
1495926062,30.6
1495926362,28.7
1495926662,5.7
1495926963,29.7
1495927263,5.73
1495927562,5.63
1495927862,28.9
1495928162,5.54
1495928462,28.8
1495928763,5.55
1495929062,5.48
1495929362,29.1
1495929662,5.74
1495929963,5.66
1495930263,5.45
1495930562,5.51
1495930862,5.45
1495931162,6.44
1495931462,29.1
1495931763,5.53
1495932062,6.27
1495932362,29.2
1495932662,5.52
1495932962,29.6
1495933263,28.6
1495933562,5.57
1495933862,29.7
1495934162,28.3
1495934462,5.59
1495934763,5.53
1495935063,5.45
1495935362,5.6
1495935662,29.3
1495935962,29.1
1495936263,5.56
1495936563,29.1
1495936862,5.52
1495937162,28.8
1495937463,31.4
1495937763,5.42
1495938063,5.55
1495938363,5.46
1495938662,30.0
1495938962,5.58
1495939262,28.9
1495939562,5.52
1495939862,5.53
1495940163,5.53
1495940463,29.2
1495940763,5.55
1495941062,5.52
1495941362,29.6
1495941662,5.66
1495941963,5.44
1495942262,5.5
1495942562,5.47
1495942862,5.45
1495943162,5.58
1495943462,5.55
1495943763,30.8
1495944063,5.41
1495944362,29.2
1495944662,5.62
1495944962,28.7
1495945262,28.6
1495945562,5.77
1495945862,5.49
1495946163,5.51
1495946462,31.6
1495946762,5.58
