timestamp,ping_google.com [ms]
1523595062,43.9
1523595362,51.6
1523595662,44.8
1523595962,54.8
1523596262,65.8
1523596562,55.3
1523596862,55.6
1523597162,56.4
1523597462,55.8
1523597762,54.9
1523598062,56.7
1523598362,54.3
1523598662,56.5
1523598962,55.1
1523599262,55.2
1523599562,65.8
1523599862,64.6
1523600162,65.5
1523600462,54.6
1523600762,83.3
1523601062,56.9
1523601362,49.6
1523601663,56.8
1523601963,56.9
1523602262,63.9
1523602562,54.6
1523602862,48.0
1523603162,63.1
1523603462,51.1
1523603762,58.3
1523604062,57.1
1523604362,49.1
1523604662,48.3
1523604962,48.6
1523605262,47.3
1523605562,47.3
1523605862,50.0
1523606162,48.5
1523606462,42.8
1523606762,50.1
1523607062,48.5
1523607362,50.4
1523607662,42.9
1523607962,48.2
1523608262,42.4
1523608563,50.7
1523608863,54.2
1523609162,42.1
1523609462,41.8
1523609762,44.8
1523610062,51.0
1523610362,49.5
1523610662,42.0
1523610962,43.2
1523611262,51.1
1523611562,42.6
1523611862,41.8
1523612162,43.5
1523612462,42.9
1523612762,43.4
1523613063,50.8
1523613363,48.3
1523613663,43.6
1523613962,48.3
1523614262,42.5
1523614562,50.2
1523614862,48.2
1523615163,52.8
1523615462,49.3
1523615762,42.4
1523616062,42.2
1523616362,52.7
1523616662,43.4
1523616962,43.2
1523617262,56.9
1523617562,43.5
1523617862,43.5
1523618162,45.8
1523618462,54.1
1523618762,42.0
1523619062,42.3
1523619362,50.8
1523619662,42.1
1523619962,44.4
1523620262,42.8
1523620562,42.8
1523620862,42.3
1523621162,43.0
1523621462,51.1
1523621762,43.5
1523622062,43.0
1523622362,42.1
1523622662,48.9
1523622963,41.9
1523623262,42.7
1523623562,41.9
1523623862,42.1
1523624162,42.5
1523624462,42.2
1523624762,42.4
1523625062,41.8
1523625362,42.7
1523625662,41.9
1523625962,42.2
1523626262,42.8
1523626563,58.2
1523626863,58.3
1523627163,41.6
1523627462,44.1
1523627762,42.2
1523628062,41.7
1523628362,43.1
1523628662,41.5
1523628962,43.4
1523629262,42.1
1523629562,42.1
1523629862,48.0
1523630162,56.8
1523630462,44.5
1523630763,42.2
1523631062,51.1
1523631362,42.6
1523631662,43.2
1523631962,50.3
1523632262,42.0
1523632562,43.0
1523632862,42.1
1523633162,56.8
1523633462,42.1
1523633762,41.7
1523634062,44.6
1523634362,42.4
1523634662,42.4
1523634962,43.1
1523635263,42.8
1523635563,43.7
1523635862,43.0
1523636163,50.0
1523636463,43.6
1523636762,55.9
1523637062,41.8
1523637362,42.3
1523637662,41.9
1523637962,51.9
