timestamp,ping_google.com [ms]
1472388662,48.0
1472388962,40.8
1472389263,48.1
1472389563,47.8
1472389862,48.5
1472390162,50.3
1472390462,47.7
1472390762,50.3
1472391062,49.9
1472391362,40.0
1472391662,48.1
1472391962,48.3
1472392262,49.3
1472392563,41.5
1472392862,48.7
1472393162,41.6
1472393463,40.0
1472393762,48.4
1472394062,48.5
1472394362,47.7
1472394662,40.2
1472394962,47.7
1472395263,48.0
1472395563,40.0
1472395862,40.5
1472396163,39.9
1472396462,50.3
1472396762,41.0
1472397062,41.1
1472397363,47.7
1472397663,49.6
1472397963,40.2
1472398262,48.7
1472398562,40.0
1472398862,40.7
1472399162,39.9
1472399462,40.9
1472399762,40.8
1472400062,40.1
1472400362,47.5
1472400662,39.9
1472400962,40.1
1472401262,40.7
1472401562,40.5
1472401862,47.7
1472402162,48.0
1472402462,40.0
1472402762,40.0
1472403062,48.1
1472403363,39.9
1472403662,49.2
1472403962,47.7
1472404262,48.2
1472404562,41.0
1472404862,41.7
1472405162,40.7
1472405462,47.9
1472405762,41.2
1472406063,40.3
1472406363,40.1
1472406662,50.5
1472406962,40.3
1472407263,48.2
1472407563,48.0
1472407862,47.7
1472408163,40.1
1472408462,40.4
1472408762,40.6
1472409062,40.5
1472409362,40.4
1472409662,40.5
1472409962,48.0
1472410262,41.6
1472410562,41.0
1472410863,47.7
1472411163,48.3
1472411462,40.3
1472411762,47.6
1472412062,39.8
1472412362,40.2
1472412662,40.3
1472412962,40.2
1472413262,40.4
1472413562,40.4
1472413862,48.2
1472414162,48.3
1472414462,48.8
1472414762,48.4
1472415062,40.5
1472415362,40.2
1472415662,41.0
1472415962,48.0
1472416263,48.0
1472416563,40.4
1472416862,48.1
1472417162,40.9
1472417462,40.8
1472417762,48.0
1472418062,39.9
1472418362,40.0
1472418662,40.2
1472418962,48.1
1472419263,40.1
1472419563,48.1
1472419862,47.9
1472420162,40.8
1472420462,40.1
1472420762,40.8
1472421062,40.4
1472421362,40.0
1472421662,48.3
1472421962,40.6
1472422263,40.2
1472422562,48.1
1472422862,39.9
1472423162,48.0
1472423462,40.1
1472423762,41.7
1472424063,48.6
1472424363,39.5
1472424662,48.4
1472424962,40.2
1472425262,49.7
1472425562,48.7
1472425862,48.4
1472426163,47.7
1472426462,47.9
1472426762,47.9
1472427062,40.0
1472427362,41.1
1472427662,48.2
1472427962,44.0
1472428262,47.7
1472428562,39.8
1472428862,40.7
1472429162,48.9
1472429462,40.3
1472429762,41.0
1472430063,39.5
1472430363,47.6
1472430663,40.0
1472430962,39.9
1472431262,40.5
1472431562,48.6
