timestamp,ping_google.com [ms]
1521103863,39.3
1521104162,46.7
1521104462,38.3
1521104762,40.1
1521105063,42.2
1521105363,38.2
1521105663,39.0
1521105962,38.3
1521106262,46.7
1521106562,38.9
1521106862,38.9
1521107163,38.8
1521107462,38.6
1521107762,49.3
1521108063,39.8
1521108363,47.0
1521108662,38.6
1521108962,38.4
1521109262,38.4
1521109562,38.7
1521109863,40.6
1521110163,38.8
1521110462,47.6
1521110762,42.6
1521111062,38.8
1521111362,40.9
1521111662,48.2
1521111963,41.1
1521112262,38.6
1521112562,39.0
1521112862,39.0
1521113162,39.3
1521113462,38.7
1521113763,48.8
1521114063,49.1
1521114362,39.2
1521114662,38.9
1521114962,48.0
1521115262,39.6
1521115562,40.7
1521115862,40.8
1521116162,47.1
1521116462,39.8
1521116762,47.2
1521117062,39.7
1521117362,41.0
1521117662,49.9
1521117962,41.3
1521118262,40.4
1521118563,39.5
1521118862,39.7
1521119162,47.4
1521119462,38.9
1521119762,47.8
1521120062,40.0
1521120362,38.7
1521120663,38.2
1521120962,47.4
1521121262,46.8
1521121562,38.6
1521121863,38.8
1521122163,39.2
1521122463,41.0
1521122762,46.4
1521123062,39.0
1521123362,39.5
1521123662,38.4
1521123963,41.0
1521124263,39.7
1521124562,38.2
1521124862,38.6
1521125162,41.0
1521125462,39.5
1521125762,39.9
1521126062,47.2
1521126362,38.9
1521126662,39.7
1521126962,38.4
1521127262,39.4
1521127562,47.2
1521127862,39.7
1521128162,47.3
1521128463,38.8
1521128762,39.0
1521129062,38.3
1521129362,38.2
1521129662,41.4
1521129962,48.1
1521130262,38.9
1521130562,49.8
1521130862,39.1
1521131162,48.2
1521131462,38.5
1521131762,39.7
1521132062,38.5
1521132363,47.6
1521132662,39.1
1521132962,39.1
1521133262,47.3
1521133563,47.5
1521133862,38.9
1521134162,48.0
1521134462,48.2
1521134763,39.4
1521135063,47.6
1521135362,40.8
1521135662,48.3
1521135962,39.0
1521136262,47.7
1521136562,46.9
1521136862,47.7
1521137163,39.1
1521137462,39.3
1521137762,38.5
1521138062,43.5
1521138362,47.6
1521138662,46.5
1521138963,47.2
1521139262,40.4
1521139562,47.8
1521139862,49.7
1521140162,38.3
1521140462,40.2
1521140762,39.9
1521141062,40.0
1521141362,42.1
1521141662,47.5
1521141962,38.6
1521142262,47.4
1521142562,48.4
1521142862,38.2
1521143163,46.7
1521143463,38.9
1521143762,38.5
1521144062,39.7
1521144362,38.4
1521144663,40.4
1521144963,48.9
1521145263,47.1
1521145562,38.6
1521145862,38.6
1521146162,40.1
1521146462,47.1
1521146762,47.7
