timestamp,ping_google.com [ms]
1475034662,41.8
1475034962,40.2
1475035263,48.6
1475035563,40.1
1475035862,40.2
1475036162,51.9
1475036462,39.9
1475036762,47.0
1475037063,48.1
1475037363,49.3
1475037662,49.3
1475037962,49.6
1475038262,47.5
1475038563,41.1
1475038862,39.6
1475039162,51.4
1475039462,40.3
1475039762,49.0
1475040062,42.9
1475040362,42.5
1475040662,41.1
1475040962,50.4
1475041262,50.9
1475041562,40.9
1475041862,39.9
1475042162,49.3
1475042462,49.8
1475042763,41.5
1475043062,40.1
1475043362,47.8
1475043663,49.9
1475043963,5.65
1475044262,5.53
1475044562,48.6
1475044862,5.63
1475045162,40.9
1475045462,5.56
1475045762,39.9
1475046062,49.1
1475046362,5.58
1475046662,40.9
1475046962,41.3
1475047263,40.1
1475047563,5.72
1475047862,48.2
1475048162,48.2
1475048462,5.54
1475048763,47.5
1475049062,5.55
1475049362,40.8
1475049663,40.6
1475049963,39.9
1475050262,5.57
1475050562,39.9
1475050862,5.69
1475051162,49.6
1475051463,5.62
1475051762,47.8
1475052062,40.8
1475052362,47.9
1475052662,39.4
1475052962,5.64
1475053262,5.72
1475053562,40.4
1475053862,40.3
1475054163,5.94
1475054462,5.65
1475054762,5.64
1475055062,5.63
1475055362,5.69
1475055662,5.68
1475055962,48.5
1475056263,5.79
1475056562,5.69
1475056862,5.52
1475057162,5.5
1475057462,40.1
1475057762,48.6
1475058062,49.6
1475058362,40.0
1475058662,40.6
1475058962,50.4
1475059262,48.0
1475059562,40.2
1475059862,41.5
1475060162,40.2
1475060462,41.9
1475060762,41.2
1475061062,39.7
1475061362,40.8
1475061663,40.4
1475061963,50.0
1475062262,48.4
1475062562,40.4
1475062862,43.4
1475063162,52.1
1475063463,49.2
1475063762,48.7
1475064062,40.9
1475064362,41.6
1475064662,49.0
1475064963,40.1
1475065262,47.7
1475065562,41.5
1475065862,50.2
1475066162,48.2
1475066463,48.9
1475066763,47.9
1475067062,40.7
1475067362,40.2
1475067663,41.3
1475067963,49.1
1475068262,47.8
1475068563,40.4
1475068862,40.5
1475069162,48.5
1475069462,41.1
1475069762,47.7
1475070062,40.3
1475070362,48.9
1475070662,40.6
1475070962,39.7
1475071263,47.6
1475071562,40.1
1475071862,48.2
1475072163,40.5
1475072462,40.1
1475072762,39.8
1475073062,48.0
1475073362,40.5
1475073662,40.6
1475073962,40.2
1475074262,41.6
1475074563,41.3
1475074862,39.9
1475075162,40.9
1475075462,41.0
1475075762,6.66
1475076063,40.7
1475076362,48.6
1475076662,40.1
1475076962,40.0
1475077263,47.9
1475077563,48.5
