timestamp,ping_google.com [ms]
1467366662,40.2
1467366962,49.2
1467367262,40.1
1467367562,49.5
1467367862,40.1
1467368162,39.9
1467368462,40.0
1467368763,49.2
1467369062,39.3
1467369362,40.1
1467369662,52.2
1467369962,40.4
1467370262,40.0
1467370562,49.2
1467370862,40.0
1467371162,39.6
1467371462,40.6
1467371762,48.8
1467372062,40.0
1467372362,49.1
1467372663,40.1
1467372962,40.2
1467373262,40.4
1467373562,40.3
1467373863,49.4
1467374163,40.6
1467374462,40.1
1467374763,40.4
1467375062,40.5
1467375362,49.0
1467375662,40.3
1467375962,40.1
1467376262,49.5
1467376562,40.5
1467376862,48.7
1467377162,40.4
1467377462,40.2
1467377762,40.5
1467378062,48.5
1467378362,40.8
1467378662,40.0
1467378962,40.5
1467379262,40.2
1467379562,39.7
1467379862,40.2
1467380163,40.3
1467380463,48.3
1467380763,49.0
1467381062,40.2
1467381363,39.8
1467381662,47.7
1467381962,49.4
1467382262,40.2
1467382562,40.5
1467382862,49.6
1467383162,40.4
1467383462,48.8
1467383762,49.4
1467384062,39.9
1467384362,39.7
1467384662,49.5
1467384962,49.5
1467385262,48.8
1467385562,48.5
1467385862,40.3
1467386162,49.5
1467386462,40.6
1467386762,40.5
1467387062,40.2
1467387363,40.3
1467387662,40.7
1467387962,50.7
1467388262,40.5
1467388562,40.0
1467388862,40.1
1467389162,39.8
1467389463,40.8
1467389762,39.8
1467390062,41.5
1467390362,49.7
1467390662,40.1
1467390963,40.8
1467391263,45.7
1467391562,40.3
1467391862,49.6
1467392162,40.0
1467392462,39.8
1467392762,40.3
1467393062,40.3
1467393362,40.6
1467393663,40.8
1467393962,40.6
1467394262,40.9
1467394562,40.4
1467394862,41.5
1467395162,48.8
1467395462,48.8
1467395762,49.2
1467396062,40.3
1467396362,50.1
1467396662,48.4
1467396962,40.1
1467397262,40.3
1467397562,48.9
1467397862,49.8
1467398162,40.2
1467398462,49.0
1467398762,42.1
1467399062,50.1
1467399362,53.0
1467399662,40.5
1467399962,49.5
1467400262,5.78
1467400562,48.7
1467400862,5.92
1467401162,6.23
1467401462,40.7
1467401762,49.5
1467402062,39.9
1467402362,5.79
1467402663,49.0
1467402962,6.07
1467403262,40.8
1467403562,49.5
1467403863,6.04
1467404163,5.74
1467404463,5.71
1467404762,6.01
1467405062,40.4
1467405362,6.05
1467405662,40.6
1467405962,40.1
1467406262,40.6
1467406563,40.3
1467406863,40.1
1467407162,40.5
1467407462,49.7
1467407762,49.4
1467408062,40.5
1467408362,45.1
1467408662,40.1
1467408963,39.7
1467409262,49.6
1467409562,40.2
