timestamp,ping_google.com [ms]
1517424662,43.2
1517424962,42.8
1517425262,44.3
1517425562,44.1
1517425862,42.3
1517426162,44.3
1517426462,42.3
1517426762,42.0
1517427063,43.2
1517427363,42.7
1517427663,43.7
1517427962,43.9
1517428262,42.5
1517428562,43.5
1517428862,42.7
1517429162,43.4
1517429462,42.1
1517429762,44.4
1517430062,43.8
1517430362,44.9
1517430662,42.6
1517430963,43.3
1517431263,42.0
1517431562,42.6
1517431862,43.1
1517432162,42.6
1517432462,43.1
1517432763,44.1
1517433063,43.1
1517433363,42.7
1517433663,42.9
1517433963,43.0
1517434262,43.4
1517434562,43.4
1517434862,44.5
1517435162,43.3
1517435462,42.5
1517435762,43.8
1517436062,42.7
1517436362,43.5
1517436662,43.0
1517436962,42.9
1517437263,42.6
1517437563,42.3
1517437863,42.5
1517438162,43.1
1517438462,43.1
1517438762,43.6
1517439062,42.7
1517439362,50.1
1517439662,42.6
1517439962,43.1
1517440262,42.6
1517440562,42.6
1517440862,43.7
1517441163,43.7
1517441463,42.9
1517441762,42.8
1517442062,43.4
1517442362,42.4
1517442662,42.9
1517442962,42.8
1517443262,55.0
1517443562,52.7
1517443862,42.9
1517444163,44.2
1517444463,43.4
1517444762,43.4
1517445062,42.2
1517445362,42.7
1517445662,42.9
1517445962,42.8
1517446262,42.8
1517446562,43.5
1517446862,42.2
1517447162,43.1
1517447463,43.1
1517447763,42.7
1517448063,44.2
1517448362,43.5
1517448662,43.1
1517448962,44.2
1517449262,45.1
1517449562,42.3
1517449862,42.8
1517450162,42.9
1517450462,43.7
1517450762,46.7
1517451063,42.5
1517451362,43.4
1517451663,45.8
1517451962,42.4
1517452262,45.2
1517452562,42.8
1517452862,44.0
1517453162,42.9
1517453462,43.8
1517453762,42.2
1517454062,42.3
1517454362,42.1
1517454662,43.5
1517454962,42.2
1517455262,42.5
1517455563,43.4
1517455863,43.1
1517456162,43.5
1517456462,44.0
1517456762,43.1
1517457062,44.1
1517457362,43.9
1517457662,43.2
1517457962,42.6
1517458263,42.3
1517458562,42.9
1517458862,43.7
1517459162,46.2
1517459462,42.6
1517459762,45.4
1517460062,44.6
1517460362,45.6
1517460662,43.5
1517460962,43.8
1517461262,44.4
1517461563,42.4
1517461862,42.4
1517462162,43.1
1517462462,43.7
1517462762,42.6
1517463062,43.3
1517463362,45.3
1517463662,42.7
1517463962,44.2
1517464262,44.0
1517464562,42.6
1517464862,42.3
1517465162,43.9
1517465462,45.4
1517465762,44.8
1517466062,45.3
1517466362,43.3
1517466662,43.9
1517466963,42.9
1517467263,42.9
1517467563,44.7
